track,domain,system_id,rag_method,embedding_model,reranker_model,generator_model,judge_model,questions,answer_correctness,gold_answer_correctness,evidence_recall,context_precision,citation_validity,judge_human_agreement_proxy,judge_false_accept_risk,judge_false_reject_risk,query_wall_time_ms,query_wall_time_p50_ms,query_wall_time_p95_ms,generator_wall_time_ms,generator_wall_time_p95_ms,judge_wall_time_ms,judge_wall_time_p95_ms,index_wall_time_ms,retrieved_token_count,generator_input_tokens,generator_output_tokens,judge_input_tokens,judge_estimated_cost,estimated_cost,failure_rate
generator-oracle,financebench-open-source,oracle-context,oracle-context,gold-context,none,reasoning-oss-llm,llm-judge-balanced-proxy,150,0.9066666666666666,0.9533333333333334,1.0,1.0,0.9533333333333334,0.86,0.08,0.06,0.0,0.0,0.0,63.44788274685647,67.65901235340652,43.30784,45.84459999999999,0.0,498.70666666666665,525.8066666666666,12.58,551.3066666666666,0.00019295733333333332,0.000495989,0.09333333333333334
generator-oracle,general-docs,oracle-context,oracle-context,gold-context,none,balanced-oss-llm,citation-strict-judge-proxy,20,0.75,0.85,0.94,1.0,0.9,0.83,0.03,0.14,0.0,0.0,0.0,32.22301250276961,32.39271519480673,52.344,52.6888,0.0,21.1,29.85,6.0,43.0,1.935e-05,3.39975e-05,0.25
generator-oracle,general-docs,oracle-context,oracle-context,gold-context,none,balanced-oss-llm,exact-match-gold,20,0.85,0.85,0.94,1.0,0.9,0.92,0.02,0.1,0.0,0.0,0.0,32.22301250276961,32.39271519480673,0.0,0.0,0.0,21.1,29.85,6.0,43.0,0.0,1.46475e-05,0.15
generator-oracle,general-docs,oracle-context,oracle-context,gold-context,none,balanced-oss-llm,llm-judge-balanced-proxy,20,0.85,0.85,0.94,1.0,0.9,0.86,0.08,0.06,0.0,0.0,0.0,32.22301250276961,32.39271519480673,40.257999999999996,40.5166,0.0,21.1,29.85,6.0,43.0,1.505e-05,2.9697499999999998e-05,0.15
generator-oracle,general-docs,oracle-context,oracle-context,gold-context,none,extractive-strict,citation-strict-judge-proxy,20,0.85,0.9,0.99,1.0,0.9,0.83,0.03,0.14,0.0,0.0,0.0,18.15232505036164,18.317494396532933,52.3448,52.7496,0.0,21.1,29.85,6.1,43.1,1.9395e-05,2.7805e-05,0.15
generator-oracle,general-docs,oracle-context,oracle-context,gold-context,none,extractive-strict,exact-match-gold,20,0.9,0.9,0.99,1.0,0.9,0.92,0.02,0.1,0.0,0.0,0.0,18.15232505036164,18.317494396532933,0.0,0.0,0.0,21.1,29.85,6.1,43.1,0.0,8.409999999999999e-06,0.1
generator-oracle,general-docs,oracle-context,oracle-context,gold-context,none,extractive-strict,llm-judge-balanced-proxy,20,0.9,0.9,0.99,1.0,0.9,0.86,0.08,0.06,0.0,0.0,0.0,18.15232505036164,18.317494396532933,40.2586,40.562200000000004,0.0,21.1,29.85,6.1,43.1,1.5085e-05,2.3495e-05,0.1
generator-oracle,general-docs,oracle-context,oracle-context,gold-context,none,reasoning-oss-llm,citation-strict-judge-proxy,20,0.8,0.9,0.94,1.0,0.95,0.83,0.03,0.14,0.0,0.0,0.0,58.37280415066402,58.77106664562435,52.349199999999996,52.7496,0.0,21.1,29.85,6.65,43.65,1.96425e-05,4.3375e-05,0.2
generator-oracle,general-docs,oracle-context,oracle-context,gold-context,none,reasoning-oss-llm,exact-match-gold,20,0.9,0.9,0.94,1.0,0.95,0.92,0.02,0.1,0.0,0.0,0.0,58.37280415066402,58.77106664562435,0.0,0.0,0.0,21.1,29.85,6.65,43.65,0.0,2.37325e-05,0.1
generator-oracle,general-docs,oracle-context,oracle-context,gold-context,none,reasoning-oss-llm,llm-judge-balanced-proxy,20,0.9,0.9,0.94,1.0,0.95,0.86,0.08,0.06,0.0,0.0,0.0,58.37280415066402,58.77106664562435,40.2619,40.562200000000004,0.0,21.1,29.85,6.65,43.65,1.52775e-05,3.901e-05,0.1
retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,citation-strict-judge-proxy,19,0.5789473684210527,0.631578947368421,0.631578947368421,0.17543859649122806,0.631578947368421,0.83,0.03,0.14,0.022087627592937725,0.018624996300786734,0.03740829706657675,0.012423212051783738,0.01845860388129949,52.64084210526316,52.9048,0.14770799316465855,62.21052631578947,71.0,5.157894736842105,80.10526315789474,3.604736842105263e-05,3.6669473684210526e-05,0.42105263157894735
retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,exact-match-gold,19,0.631578947368421,0.631578947368421,0.631578947368421,0.17543859649122806,0.631578947368421,0.92,0.02,0.1,0.022087627592937725,0.018624996300786734,0.03740829706657675,0.012423212051783738,0.01845860388129949,0.0,0.0,0.14770799316465855,62.21052631578947,71.0,5.157894736842105,80.10526315789474,0.0,6.221052631578947e-07,0.3684210526315789
retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,llm-judge-balanced-proxy,19,0.5789473684210527,0.631578947368421,0.631578947368421,0.17543859649122806,0.631578947368421,0.86,0.08,0.06,0.022087627592937725,0.018624996300786734,0.03740829706657675,0.012423212051783738,0.01845860388129949,40.48063157894737,40.678599999999996,0.14770799316465855,62.21052631578947,71.0,5.157894736842105,80.10526315789474,2.8036842105263157e-05,2.8658947368421053e-05,0.42105263157894735
retrieval-only,finance,dense-vector,dense-vector,bge-m3-proxy,none,retrieval-probe,citation-strict-judge-proxy,19,0.9473684210526315,1.0,1.0,0.2894736842105263,1.0,0.83,0.03,0.14,0.04027857702519549,0.0406669860240072,0.04309230134822428,0.012644840784272865,0.015741701645310965,52.68421052631579,52.9048,0.3600000054575503,68.84210526315789,77.63157894736842,3.9473684210526314,85.52631578947368,3.8486842105263156e-05,3.933315789473684e-05,0.05263157894736842
retrieval-only,finance,dense-vector,dense-vector,bge-m3-proxy,none,retrieval-probe,exact-match-gold,19,1.0,1.0,1.0,0.2894736842105263,1.0,0.92,0.02,0.1,0.04027857702519549,0.0406669860240072,0.04309230134822428,0.012644840784272865,0.015741701645310965,0.0,0.0,0.3600000054575503,68.84210526315789,77.63157894736842,3.9473684210526314,85.52631578947368,0.0,8.463157894736842e-07,0.0
retrieval-only,finance,dense-vector,dense-vector,bge-m3-proxy,none,retrieval-probe,llm-judge-balanced-proxy,19,0.9473684210526315,1.0,1.0,0.2894736842105263,1.0,0.86,0.08,0.06,0.04027857702519549,0.0406669860240072,0.04309230134822428,0.012644840784272865,0.015741701645310965,40.51315789473684,40.678599999999996,0.3600000054575503,68.84210526315789,77.63157894736842,3.9473684210526314,85.52631578947368,2.993421052631579e-05,3.0780526315789474e-05,0.05263157894736842
retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,citation-strict-judge-proxy,19,0.9473684210526315,1.0,1.0,0.2894736842105263,1.0,0.83,0.03,0.14,0.04160305252298713,0.039125006878748536,0.04734638932859525,0.01276978888965555,0.016641398542560634,52.68505263157895,52.9048,0.400875011109747,68.94736842105263,77.73684210526316,3.9473684210526314,85.63157894736842,3.853421052631579e-05,3.935526315789474e-05,0.05263157894736842
retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,exact-match-gold,19,1.0,1.0,1.0,0.2894736842105263,1.0,0.92,0.02,0.1,0.04160305252298713,0.039125006878748536,0.04734638932859525,0.01276978888965555,0.016641398542560634,0.0,0.0,0.400875011109747,68.94736842105263,77.73684210526316,3.9473684210526314,85.63157894736842,0.0,8.210526315789473e-07,0.0
retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,llm-judge-balanced-proxy,19,0.9473684210526315,1.0,1.0,0.2894736842105263,1.0,0.86,0.08,0.06,0.04160305252298713,0.039125006878748536,0.04734638932859525,0.01276978888965555,0.016641398542560634,40.51378947368421,40.678599999999996,0.400875011109747,68.94736842105263,77.73684210526316,3.9473684210526314,85.63157894736842,2.9971052631578947e-05,3.07921052631579e-05,0.05263157894736842
retrieval-only,finance,dense-vector,dense-vector,finance-e5-proxy,none,retrieval-probe,citation-strict-judge-proxy,19,0.9473684210526315,1.0,1.0,0.2894736842105263,1.0,0.83,0.03,0.14,0.04363373629626279,0.040207989513874054,0.0546002978808246,0.01364257983177116,0.017745900549925853,52.69263157894737,52.9048,0.36195899883750826,69.89473684210526,78.6842105263158,3.9473684210526314,86.57894736842105,3.8960526315789473e-05,3.981736842105263e-05,0.05263157894736842
retrieval-only,finance,dense-vector,dense-vector,finance-e5-proxy,none,retrieval-probe,exact-match-gold,19,1.0,1.0,1.0,0.2894736842105263,1.0,0.92,0.02,0.1,0.04363373629626279,0.040207989513874054,0.0546002978808246,0.01364257983177116,0.017745900549925853,0.0,0.0,0.36195899883750826,69.89473684210526,78.6842105263158,3.9473684210526314,86.57894736842105,0.0,8.568421052631578e-07,0.0
retrieval-only,finance,dense-vector,dense-vector,finance-e5-proxy,none,retrieval-probe,llm-judge-balanced-proxy,19,0.9473684210526315,1.0,1.0,0.2894736842105263,1.0,0.86,0.08,0.06,0.04363373629626279,0.040207989513874054,0.0546002978808246,0.01364257983177116,0.017745900549925853,40.519473684210524,40.678599999999996,0.36195899883750826,69.89473684210526,78.6842105263158,3.9473684210526314,86.57894736842105,3.030263157894737e-05,3.1159473684210526e-05,0.05263157894736842
retrieval-only,finance,hybrid,hybrid,bge-m3-proxy,none,retrieval-probe,citation-strict-judge-proxy,19,0.8947368421052632,0.9473684210526315,0.9473684210526315,0.2763157894736842,0.9473684210526315,0.83,0.03,0.14,0.06544963214668985,0.06270800076890737,0.0805750096333213,0.013280578729647555,0.01720409927656874,52.690105263157896,52.9048,0.4724580066977069,69.42105263157895,78.21052631578948,4.105263157894737,86.26315789473684,3.8818421052631576e-05,3.967052631578947e-05,0.10526315789473684
retrieval-only,finance,hybrid,hybrid,bge-m3-proxy,none,retrieval-probe,exact-match-gold,19,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.2763157894736842,0.9473684210526315,0.92,0.02,0.1,0.06544963214668985,0.06270800076890737,0.0805750096333213,0.013280578729647555,0.01720409927656874,0.0,0.0,0.4724580066977069,69.42105263157895,78.21052631578948,4.105263157894737,86.26315789473684,0.0,8.521052631578948e-07,0.05263157894736842
retrieval-only,finance,hybrid,hybrid,bge-m3-proxy,none,retrieval-probe,llm-judge-balanced-proxy,19,0.8947368421052632,0.9473684210526315,0.9473684210526315,0.2763157894736842,0.9473684210526315,0.86,0.08,0.06,0.06544963214668985,0.06270800076890737,0.0805750096333213,0.013280578729647555,0.01720409927656874,40.51757894736842,40.678599999999996,0.4724580066977069,69.42105263157895,78.21052631578948,4.105263157894737,86.26315789473684,3.0192105263157896e-05,3.104421052631579e-05,0.10526315789473684
retrieval-only,finance,hybrid,hybrid,e5-large-v2-proxy,none,retrieval-probe,citation-strict-judge-proxy,19,0.8947368421052632,0.9473684210526315,0.9473684210526315,0.2763157894736842,0.9473684210526315,0.83,0.03,0.14,0.0682806306653411,0.06604100053664297,0.08344610541826114,0.013142525475766314,0.01674579543760046,52.690105263157896,52.9048,0.5135419924044982,69.42105263157895,78.21052631578948,4.105263157894737,86.26315789473684,3.8818421052631576e-05,3.9643684210526316e-05,0.10526315789473684
retrieval-only,finance,hybrid,hybrid,e5-large-v2-proxy,none,retrieval-probe,exact-match-gold,19,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.2763157894736842,0.9473684210526315,0.92,0.02,0.1,0.0682806306653411,0.06604100053664297,0.08344610541826114,0.013142525475766314,0.01674579543760046,0.0,0.0,0.5135419924044982,69.42105263157895,78.21052631578948,4.105263157894737,86.26315789473684,0.0,8.252631578947368e-07,0.05263157894736842
retrieval-only,finance,hybrid,hybrid,e5-large-v2-proxy,none,retrieval-probe,llm-judge-balanced-proxy,19,0.8947368421052632,0.9473684210526315,0.9473684210526315,0.2763157894736842,0.9473684210526315,0.86,0.08,0.06,0.0682806306653411,0.06604100053664297,0.08344610541826114,0.013142525475766314,0.01674579543760046,40.51757894736842,40.678599999999996,0.5135419924044982,69.42105263157895,78.21052631578948,4.105263157894737,86.26315789473684,3.0192105263157896e-05,3.101736842105263e-05,0.10526315789473684
retrieval-only,finance,hybrid,hybrid,finance-e5-proxy,none,retrieval-probe,citation-strict-judge-proxy,19,0.8421052631578947,0.8947368421052632,0.8947368421052632,0.2631578947368421,0.8947368421052632,0.83,0.03,0.14,0.06875415611399435,0.06483300239779055,0.08651599637232717,0.013618473435359957,0.01857110619312152,52.69263157894737,52.9048,0.5174999969312921,69.52631578947368,78.3157894736842,4.315789473684211,86.57894736842105,3.8960526315789473e-05,3.9813684210526316e-05,0.15789473684210525
retrieval-only,finance,hybrid,hybrid,finance-e5-proxy,none,retrieval-probe,exact-match-gold,19,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.2631578947368421,0.8947368421052632,0.92,0.02,0.1,0.06875415611399435,0.06483300239779055,0.08651599637232717,0.013618473435359957,0.01857110619312152,0.0,0.0,0.5174999969312921,69.52631578947368,78.3157894736842,4.315789473684211,86.57894736842105,0.0,8.531578947368421e-07,0.10526315789473684
retrieval-only,finance,hybrid,hybrid,finance-e5-proxy,none,retrieval-probe,llm-judge-balanced-proxy,19,0.8421052631578947,0.8947368421052632,0.8947368421052632,0.2631578947368421,0.8947368421052632,0.86,0.08,0.06,0.06875415611399435,0.06483300239779055,0.08651599637232717,0.013618473435359957,0.01857110619312152,40.519473684210524,40.678599999999996,0.5174999969312921,69.52631578947368,78.3157894736842,4.315789473684211,86.57894736842105,3.0302631578947367e-05,3.115578947368421e-05,0.15789473684210525
retrieval-only,finance,hybrid-rerank,hybrid-rerank,bge-m3-proxy,none,retrieval-probe,citation-strict-judge-proxy,19,0.9473684210526315,1.0,1.0,0.2894736842105263,1.0,0.83,0.03,0.14,0.10368426247671443,0.09362499986309558,0.14996671234257516,0.013528473669123886,0.01712050288915634,52.68673684210526,52.9,0.450999999884516,69.15789473684211,77.94736842105263,3.9473684210526314,85.84210526315789,3.8628947368421054e-05,0.00017211,0.05263157894736842
retrieval-only,finance,hybrid-rerank,hybrid-rerank,bge-m3-proxy,none,retrieval-probe,exact-match-gold,19,1.0,1.0,1.0,0.2894736842105263,1.0,0.92,0.02,0.1,0.10368426247671443,0.09362499986309558,0.14996671234257516,0.013528473669123886,0.01712050288915634,0.0,0.0,0.450999999884516,69.15789473684211,77.94736842105263,3.9473684210526314,85.84210526315789,0.0,0.00013348105263157896,0.0
retrieval-only,finance,hybrid-rerank,hybrid-rerank,bge-m3-proxy,none,retrieval-probe,llm-judge-balanced-proxy,19,0.9473684210526315,1.0,1.0,0.2894736842105263,1.0,0.86,0.08,0.06,0.10368426247671443,0.09362499986309558,0.14996671234257516,0.013528473669123886,0.01712050288915634,40.515052631578946,40.675,0.450999999884516,69.15789473684211,77.94736842105263,3.9473684210526314,85.84210526315789,3.0044736842105264e-05,0.0001635257894736842,0.05263157894736842
retrieval-only,finance,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,none,retrieval-probe,citation-strict-judge-proxy,19,0.9473684210526315,1.0,1.0,0.2894736842105263,1.0,0.83,0.03,0.14,0.10101747313073199,0.09975000284612179,0.1505672989878803,0.01355036587674955,0.01842879719333723,52.68673684210526,52.9,0.4688749904744327,69.15789473684211,77.94736842105263,3.9473684210526314,85.84210526315789,3.8628947368421054e-05,0.00017208684210526316,0.05263157894736842
retrieval-only,finance,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,none,retrieval-probe,exact-match-gold,19,1.0,1.0,1.0,0.2894736842105263,1.0,0.92,0.02,0.1,0.10101747313073199,0.09975000284612179,0.1505672989878803,0.01355036587674955,0.01842879719333723,0.0,0.0,0.4688749904744327,69.15789473684211,77.94736842105263,3.9473684210526314,85.84210526315789,0.0,0.00013345789473684212,0.0
retrieval-only,finance,hybrid-rerank,hybrid-rerank,e5-large-v2-proxy,none,retrieval-probe,llm-judge-balanced-proxy,19,0.9473684210526315,1.0,1.0,0.2894736842105263,1.0,0.86,0.08,0.06,0.10101747313073199,0.09975000284612179,0.1505672989878803,0.01355036587674955,0.01842879719333723,40.515052631578946,40.675,0.4688749904744327,69.15789473684211,77.94736842105263,3.9473684210526314,85.84210526315789,3.0044736842105264e-05,0.00016350263157894737,0.05263157894736842
retrieval-only,finance,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,citation-strict-judge-proxy,19,0.9473684210526315,1.0,1.0,0.2894736842105263,1.0,0.83,0.03,0.14,0.09832247604591478,0.0905410124687478,0.13874560972908512,0.013201633823643389,0.01682050060480833,52.69094736842105,52.9,0.7189169991761446,69.6842105263158,78.47368421052632,3.9473684210526314,86.36842105263158,3.886578947368421e-05,0.0001723521052631579,0.05263157894736842
retrieval-only,finance,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,exact-match-gold,19,1.0,1.0,1.0,0.2894736842105263,1.0,0.92,0.02,0.1,0.09832247604591478,0.0905410124687478,0.13874560972908512,0.013201633823643389,0.01682050060480833,0.0,0.0,0.7189169991761446,69.6842105263158,78.47368421052632,3.9473684210526314,86.36842105263158,0.0,0.0001334863157894737,0.0
retrieval-only,finance,hybrid-rerank,hybrid-rerank,finance-e5-proxy,none,retrieval-probe,llm-judge-balanced-proxy,19,0.9473684210526315,1.0,1.0,0.2894736842105263,1.0,0.86,0.08,0.06,0.09832247604591478,0.0905410124687478,0.13874560972908512,0.013201633823643389,0.01682050060480833,40.51821052631579,40.675,0.7189169991761446,69.6842105263158,78.47368421052632,3.9473684210526314,86.36842105263158,3.0228947368421053e-05,0.00016371526315789474,0.05263157894736842
retrieval-only,finance,pageindex-oss,pageindex-oss,bge-m3-proxy,none,retrieval-probe,citation-strict-judge-proxy,19,0.9473684210526315,1.0,1.0,0.25,1.0,0.83,0.03,0.14,0.0575372618377993,0.05649999366141856,0.06256730557652188,0.01271710482940666,0.014725601067766544,52.67494736842105,52.8272,0.3471669915597886,67.6842105263158,76.47368421052632,3.9473684210526314,84.36842105263158,3.7965789473684214e-05,9.880052631578947e-05,0.05263157894736842
retrieval-only,finance,pageindex-oss,pageindex-oss,bge-m3-proxy,none,retrieval-probe,exact-match-gold,19,1.0,1.0,1.0,0.25,1.0,0.92,0.02,0.1,0.0575372618377993,0.05649999366141856,0.06256730557652188,0.01271710482940666,0.014725601067766544,0.0,0.0,0.3471669915597886,67.6842105263158,76.47368421052632,3.9473684210526314,84.36842105263158,0.0,6.083473684210526e-05,0.0
retrieval-only,finance,pageindex-oss,pageindex-oss,bge-m3-proxy,none,retrieval-probe,llm-judge-balanced-proxy,19,0.9473684210526315,1.0,1.0,0.25,1.0,0.86,0.08,0.06,0.0575372618377993,0.05649999366141856,0.06256730557652188,0.01271710482940666,0.014725601067766544,40.50621052631579,40.620400000000004,0.3471669915597886,67.6842105263158,76.47368421052632,3.9473684210526314,84.36842105263158,2.9528947368421053e-05,9.036368421052632e-05,0.05263157894736842
retrieval-only,finance,pageindex-oss,pageindex-oss,e5-large-v2-proxy,none,retrieval-probe,citation-strict-judge-proxy,19,0.9473684210526315,1.0,1.0,0.25,1.0,0.83,0.03,0.14,0.060348633652258864,0.05775000317953527,0.07327499624807385,0.013934261484169647,0.01722079905448481,52.67494736842105,52.8272,0.4587500006891787,67.6842105263158,76.47368421052632,3.9473684210526314,84.36842105263158,3.7965789473684214e-05,9.877736842105264e-05,0.05263157894736842
retrieval-only,finance,pageindex-oss,pageindex-oss,e5-large-v2-proxy,none,retrieval-probe,exact-match-gold,19,1.0,1.0,1.0,0.25,1.0,0.92,0.02,0.1,0.060348633652258864,0.05775000317953527,0.07327499624807385,0.013934261484169647,0.01722079905448481,0.0,0.0,0.4587500006891787,67.6842105263158,76.47368421052632,3.9473684210526314,84.36842105263158,0.0,6.0811578947368424e-05,0.0
retrieval-only,finance,pageindex-oss,pageindex-oss,e5-large-v2-proxy,none,retrieval-probe,llm-judge-balanced-proxy,19,0.9473684210526315,1.0,1.0,0.25,1.0,0.86,0.08,0.06,0.060348633652258864,0.05775000317953527,0.07327499624807385,0.013934261484169647,0.01722079905448481,40.50621052631579,40.620400000000004,0.4587500006891787,67.6842105263158,76.47368421052632,3.9473684210526314,84.36842105263158,2.9528947368421053e-05,9.034052631578947e-05,0.05263157894736842
retrieval-only,finance,pageindex-oss,pageindex-oss,finance-e5-proxy,none,retrieval-probe,citation-strict-judge-proxy,19,0.9473684210526315,1.0,1.0,0.25,1.0,0.83,0.03,0.14,0.056541629754448014,0.05616700218524784,0.0609252936556004,0.01276752721567295,0.014804195961914953,52.67452631578947,52.8272,0.3403750015422702,67.63157894736842,76.42105263157895,3.9473684210526314,84.3157894736842,3.7942105263157894e-05,9.877631578947368e-05,0.05263157894736842
retrieval-only,finance,pageindex-oss,pageindex-oss,finance-e5-proxy,none,retrieval-probe,exact-match-gold,19,1.0,1.0,1.0,0.25,1.0,0.92,0.02,0.1,0.056541629754448014,0.05616700218524784,0.0609252936556004,0.01276752721567295,0.014804195961914953,0.0,0.0,0.3403750015422702,67.63157894736842,76.42105263157895,3.9473684210526314,84.3157894736842,0.0,6.083421052631579e-05,0.0
retrieval-only,finance,pageindex-oss,pageindex-oss,finance-e5-proxy,none,retrieval-probe,llm-judge-balanced-proxy,19,0.9473684210526315,1.0,1.0,0.25,1.0,0.86,0.08,0.06,0.056541629754448014,0.05616700218524784,0.0609252936556004,0.01276752721567295,0.014804195961914953,40.5058947368421,40.620400000000004,0.3403750015422702,67.63157894736842,76.42105263157895,3.9473684210526314,84.3157894736842,2.9510526315789474e-05,9.034473684210526e-05,0.05263157894736842
retrieval-only,finance,parent-child,parent-child,none,none,retrieval-probe,citation-strict-judge-proxy,19,0.631578947368421,0.6842105263157895,0.6842105263157895,0.18859649122807018,0.6842105263157895,0.83,0.03,0.14,0.024342106036400718,0.023625005269423127,0.031728600151836865,0.011197369435409965,0.01611639600014314,52.58105263157895,52.852799999999995,0.23262499598786235,54.94736842105263,63.73684210526316,4.947368421052632,72.63157894736842,3.268421052631579e-05,3.3233684210526315e-05,0.3684210526315789
retrieval-only,finance,parent-child,parent-child,none,none,retrieval-probe,exact-match-gold,19,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.18859649122807018,0.6842105263157895,0.92,0.02,0.1,0.024342106036400718,0.023625005269423127,0.031728600151836865,0.011197369435409965,0.01611639600014314,0.0,0.0,0.23262499598786235,54.94736842105263,63.73684210526316,4.947368421052632,72.63157894736842,0.0,5.494736842105263e-07,0.3157894736842105
retrieval-only,finance,parent-child,parent-child,none,none,retrieval-probe,llm-judge-balanced-proxy,19,0.631578947368421,0.6842105263157895,0.6842105263157895,0.18859649122807018,0.6842105263157895,0.86,0.08,0.06,0.024342106036400718,0.023625005269423127,0.031728600151836865,0.011197369435409965,0.01611639600014314,40.43578947368421,40.6396,0.23262499598786235,54.94736842105263,63.73684210526316,4.947368421052632,72.63157894736842,2.5421052631578948e-05,2.5970526315789474e-05,0.3684210526315789
retrieval-only,financebench-open-source,bm25,bm25,none,none,retrieval-probe,citation-strict-judge-proxy,150,0.34,0.3933333333333333,0.41888888888888887,0.11666666666666667,0.3933333333333333,0.83,0.03,0.14,1.37257001362741,1.3578329962911084,1.5403128054458648,0.24942605319665745,0.32688534192857327,71.25370666666667,77.41159999999999,11.31970901042223,2356.9933333333333,2384.0933333333332,9.7,2406.713333333333,0.001083021,0.0011065909333333333,0.66
retrieval-only,financebench-open-source,bm25,bm25,none,none,retrieval-probe,exact-match-gold,150,0.3933333333333333,0.3933333333333333,0.41888888888888887,0.11666666666666667,0.3933333333333333,0.92,0.02,0.1,1.37257001362741,1.3578329962911084,1.5403128054458648,0.24942605319665745,0.32688534192857327,0.0,0.0,11.31970901042223,2356.9933333333333,2384.0933333333332,9.7,2406.713333333333,0.0,2.3569933333333333e-05,0.6066666666666667
retrieval-only,financebench-open-source,bm25,bm25,none,none,retrieval-probe,llm-judge-balanced-proxy,150,0.36666666666666664,0.3933333333333333,0.41888888888888887,0.11666666666666667,0.3933333333333333,0.86,0.08,0.06,1.37257001362741,1.3578329962911084,1.5403128054458648,0.24942605319665745,0.32688534192857327,54.44028,59.058699999999995,11.31970901042223,2356.9933333333333,2384.0933333333332,9.7,2406.713333333333,0.0008423496666666667,0.0008659196,0.6333333333333333
retrieval-only,financebench-open-source,dense-vector,dense-vector,bge-m3-proxy,none,retrieval-probe,citation-strict-judge-proxy,150,0.32,0.37333333333333335,0.42444444444444446,0.12666666666666668,0.37333333333333335,0.83,0.03,0.14,2.0510933459930434,2.052854499197565,2.158822944329586,0.21596861333819106,0.32934360642684624,68.48981333333333,77.4168,53.83712500042748,2012.3,2039.4,8.906666666666666,2061.2266666666665,0.000927552,0.0009481632,0.68
retrieval-only,financebench-open-source,dense-vector,dense-vector,bge-m3-proxy,none,retrieval-probe,exact-match-gold,150,0.37333333333333335,0.37333333333333335,0.42444444444444446,0.12666666666666668,0.37333333333333335,0.92,0.02,0.1,2.0510933459930434,2.052854499197565,2.158822944329586,0.21596861333819106,0.32934360642684624,0.0,0.0,53.83712500042748,2012.3,2039.4,8.906666666666666,2061.2266666666665,0.0,2.06112e-05,0.6266666666666667
retrieval-only,financebench-open-source,dense-vector,dense-vector,bge-m3-proxy,none,retrieval-probe,llm-judge-balanced-proxy,150,0.3466666666666667,0.37333333333333335,0.42444444444444446,0.12666666666666668,0.37333333333333335,0.86,0.08,0.06,2.0510933459930434,2.052854499197565,2.158822944329586,0.21596861333819106,0.32934360642684624,52.36736,59.062599999999996,53.83712500042748,2012.3,2039.4,8.906666666666666,2061.2266666666665,0.0007214293333333334,0.0007420405333333334,0.6533333333333333
retrieval-only,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,citation-strict-judge-proxy,150,0.31333333333333335,0.36666666666666664,0.4177777777777778,0.125,0.36666666666666664,0.83,0.03,0.14,2.0378132332310392,2.0277295043342747,2.170562496758066,0.21498391375644132,0.3237497010559309,68.48437333333334,77.25319999999999,45.24491701158695,2011.5933333333332,2038.6933333333334,8.933333333333334,2060.5466666666666,0.000927246,0.0009477695333333333,0.6866666666666666
retrieval-only,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,exact-match-gold,150,0.36666666666666664,0.36666666666666664,0.4177777777777778,0.125,0.36666666666666664,0.92,0.02,0.1,2.0378132332310392,2.0277295043342747,2.170562496758066,0.21498391375644132,0.3237497010559309,0.0,0.0,45.24491701158695,2011.5933333333332,2038.6933333333334,8.933333333333334,2060.5466666666666,0.0,2.0523533333333334e-05,0.6333333333333333
retrieval-only,financebench-open-source,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,llm-judge-balanced-proxy,150,0.34,0.36666666666666664,0.4177777777777778,0.125,0.36666666666666664,0.86,0.08,0.06,2.0378132332310392,2.0277295043342747,2.170562496758066,0.21498391375644132,0.3237497010559309,52.36328,58.939899999999994,45.24491701158695,2011.5933333333332,2038.6933333333334,8.933333333333334,2060.5466666666666,0.0007211913333333333,0.0007417148666666667,0.66
retrieval-only,financebench-open-source,dense-vector,dense-vector,finance-e5-proxy,none,retrieval-probe,citation-strict-judge-proxy,150,0.31333333333333335,0.36666666666666664,0.4177777777777778,0.12333333333333334,0.36666666666666664,0.83,0.03,0.14,2.0477314141074507,2.0435834958334453,2.165641143801622,0.20903438611033684,0.31164360116235906,67.87093333333334,75.88759999999999,45.15762500523124,1934.9133333333334,1962.0133333333333,8.933333333333334,1983.8666666666666,0.00089274,0.0009125773333333333,0.6866666666666666
