track,domain,system_id,embedding_model,generator_model,judge_model,failure_type,count
end-to-end,general-docs,hybrid-rerank,finance-e5-proxy,reasoning-oss-llm,citation-strict-judge-proxy,generation_hallucination,2
end-to-end,general-docs,hybrid-rerank,finance-e5-proxy,reasoning-oss-llm,exact-match-gold,context_bloat,2
end-to-end,general-docs,hybrid-rerank,finance-e5-proxy,reasoning-oss-llm,exact-match-gold,generation_hallucination,1
end-to-end,general-docs,hybrid-rerank,finance-e5-proxy,reasoning-oss-llm,llm-judge-balanced-proxy,context_bloat,2
end-to-end,general-docs,hybrid-rerank,finance-e5-proxy,reasoning-oss-llm,llm-judge-balanced-proxy,generation_hallucination,1
end-to-end,general-docs,pageindex-oss,bge-m3-proxy,balanced-oss-llm,citation-strict-judge-proxy,context_bloat,3
end-to-end,general-docs,pageindex-oss,bge-m3-proxy,balanced-oss-llm,citation-strict-judge-proxy,generation_hallucination,2
end-to-end,general-docs,pageindex-oss,bge-m3-proxy,balanced-oss-llm,exact-match-gold,context_bloat,1
end-to-end,general-docs,pageindex-oss,bge-m3-proxy,balanced-oss-llm,exact-match-gold,generation_hallucination,2
end-to-end,general-docs,pageindex-oss,bge-m3-proxy,balanced-oss-llm,llm-judge-balanced-proxy,context_bloat,1
end-to-end,general-docs,pageindex-oss,bge-m3-proxy,balanced-oss-llm,llm-judge-balanced-proxy,generation_hallucination,2
end-to-end,general-docs,pageindex-oss,bge-m3-proxy,extractive-strict,citation-strict-judge-proxy,context_bloat,3
end-to-end,general-docs,pageindex-oss,bge-m3-proxy,extractive-strict,citation-strict-judge-proxy,generation_hallucination,1
end-to-end,general-docs,pageindex-oss,bge-m3-proxy,extractive-strict,exact-match-gold,context_bloat,2
end-to-end,general-docs,pageindex-oss,bge-m3-proxy,extractive-strict,exact-match-gold,generation_hallucination,1
end-to-end,general-docs,pageindex-oss,bge-m3-proxy,extractive-strict,llm-judge-balanced-proxy,context_bloat,2
end-to-end,general-docs,pageindex-oss,bge-m3-proxy,extractive-strict,llm-judge-balanced-proxy,generation_hallucination,1
end-to-end,general-docs,pageindex-oss,bge-m3-proxy,reasoning-oss-llm,citation-strict-judge-proxy,context_bloat,3
end-to-end,general-docs,pageindex-oss,bge-m3-proxy,reasoning-oss-llm,citation-strict-judge-proxy,generation_hallucination,2
end-to-end,general-docs,pageindex-oss,bge-m3-proxy,reasoning-oss-llm,exact-match-gold,context_bloat,1
end-to-end,general-docs,pageindex-oss,bge-m3-proxy,reasoning-oss-llm,exact-match-gold,generation_hallucination,2
end-to-end,general-docs,pageindex-oss,bge-m3-proxy,reasoning-oss-llm,llm-judge-balanced-proxy,context_bloat,1
end-to-end,general-docs,pageindex-oss,bge-m3-proxy,reasoning-oss-llm,llm-judge-balanced-proxy,generation_hallucination,2
end-to-end,general-docs,pageindex-oss,e5-large-v2-proxy,balanced-oss-llm,citation-strict-judge-proxy,context_bloat,3
end-to-end,general-docs,pageindex-oss,e5-large-v2-proxy,balanced-oss-llm,citation-strict-judge-proxy,generation_hallucination,2
end-to-end,general-docs,pageindex-oss,e5-large-v2-proxy,balanced-oss-llm,exact-match-gold,context_bloat,1
end-to-end,general-docs,pageindex-oss,e5-large-v2-proxy,balanced-oss-llm,exact-match-gold,generation_hallucination,2
end-to-end,general-docs,pageindex-oss,e5-large-v2-proxy,balanced-oss-llm,llm-judge-balanced-proxy,context_bloat,1
end-to-end,general-docs,pageindex-oss,e5-large-v2-proxy,balanced-oss-llm,llm-judge-balanced-proxy,generation_hallucination,2
end-to-end,general-docs,pageindex-oss,e5-large-v2-proxy,extractive-strict,citation-strict-judge-proxy,context_bloat,3
end-to-end,general-docs,pageindex-oss,e5-large-v2-proxy,extractive-strict,citation-strict-judge-proxy,generation_hallucination,1
end-to-end,general-docs,pageindex-oss,e5-large-v2-proxy,extractive-strict,exact-match-gold,context_bloat,2
end-to-end,general-docs,pageindex-oss,e5-large-v2-proxy,extractive-strict,exact-match-gold,generation_hallucination,1
end-to-end,general-docs,pageindex-oss,e5-large-v2-proxy,extractive-strict,llm-judge-balanced-proxy,context_bloat,2
end-to-end,general-docs,pageindex-oss,e5-large-v2-proxy,extractive-strict,llm-judge-balanced-proxy,generation_hallucination,1
end-to-end,general-docs,pageindex-oss,e5-large-v2-proxy,reasoning-oss-llm,citation-strict-judge-proxy,context_bloat,3
end-to-end,general-docs,pageindex-oss,e5-large-v2-proxy,reasoning-oss-llm,citation-strict-judge-proxy,generation_hallucination,2
end-to-end,general-docs,pageindex-oss,e5-large-v2-proxy,reasoning-oss-llm,exact-match-gold,context_bloat,1
end-to-end,general-docs,pageindex-oss,e5-large-v2-proxy,reasoning-oss-llm,exact-match-gold,generation_hallucination,2
end-to-end,general-docs,pageindex-oss,e5-large-v2-proxy,reasoning-oss-llm,llm-judge-balanced-proxy,context_bloat,1
end-to-end,general-docs,pageindex-oss,e5-large-v2-proxy,reasoning-oss-llm,llm-judge-balanced-proxy,generation_hallucination,2
end-to-end,general-docs,pageindex-oss,finance-e5-proxy,balanced-oss-llm,citation-strict-judge-proxy,context_bloat,3
end-to-end,general-docs,pageindex-oss,finance-e5-proxy,balanced-oss-llm,citation-strict-judge-proxy,generation_hallucination,2
end-to-end,general-docs,pageindex-oss,finance-e5-proxy,balanced-oss-llm,exact-match-gold,context_bloat,1
end-to-end,general-docs,pageindex-oss,finance-e5-proxy,balanced-oss-llm,exact-match-gold,generation_hallucination,2
end-to-end,general-docs,pageindex-oss,finance-e5-proxy,balanced-oss-llm,llm-judge-balanced-proxy,context_bloat,1
end-to-end,general-docs,pageindex-oss,finance-e5-proxy,balanced-oss-llm,llm-judge-balanced-proxy,generation_hallucination,2
end-to-end,general-docs,pageindex-oss,finance-e5-proxy,extractive-strict,citation-strict-judge-proxy,context_bloat,3
end-to-end,general-docs,pageindex-oss,finance-e5-proxy,extractive-strict,citation-strict-judge-proxy,generation_hallucination,1
end-to-end,general-docs,pageindex-oss,finance-e5-proxy,extractive-strict,exact-match-gold,context_bloat,2
end-to-end,general-docs,pageindex-oss,finance-e5-proxy,extractive-strict,exact-match-gold,generation_hallucination,1
end-to-end,general-docs,pageindex-oss,finance-e5-proxy,extractive-strict,llm-judge-balanced-proxy,context_bloat,2
end-to-end,general-docs,pageindex-oss,finance-e5-proxy,extractive-strict,llm-judge-balanced-proxy,generation_hallucination,1
end-to-end,general-docs,pageindex-oss,finance-e5-proxy,reasoning-oss-llm,citation-strict-judge-proxy,context_bloat,3
end-to-end,general-docs,pageindex-oss,finance-e5-proxy,reasoning-oss-llm,citation-strict-judge-proxy,generation_hallucination,2
end-to-end,general-docs,pageindex-oss,finance-e5-proxy,reasoning-oss-llm,exact-match-gold,context_bloat,1
end-to-end,general-docs,pageindex-oss,finance-e5-proxy,reasoning-oss-llm,exact-match-gold,generation_hallucination,2
end-to-end,general-docs,pageindex-oss,finance-e5-proxy,reasoning-oss-llm,llm-judge-balanced-proxy,context_bloat,1
end-to-end,general-docs,pageindex-oss,finance-e5-proxy,reasoning-oss-llm,llm-judge-balanced-proxy,generation_hallucination,2
end-to-end,general-docs,parent-child,none,balanced-oss-llm,citation-strict-judge-proxy,context_bloat,3
end-to-end,general-docs,parent-child,none,balanced-oss-llm,citation-strict-judge-proxy,generation_hallucination,2
end-to-end,general-docs,parent-child,none,balanced-oss-llm,citation-strict-judge-proxy,retrieval_miss,5
end-to-end,general-docs,parent-child,none,balanced-oss-llm,exact-match-gold,context_bloat,2
end-to-end,general-docs,parent-child,none,balanced-oss-llm,exact-match-gold,generation_hallucination,2
end-to-end,general-docs,parent-child,none,balanced-oss-llm,exact-match-gold,retrieval_miss,5
end-to-end,general-docs,parent-child,none,balanced-oss-llm,llm-judge-balanced-proxy,context_bloat,2
end-to-end,general-docs,parent-child,none,balanced-oss-llm,llm-judge-balanced-proxy,generation_hallucination,2
end-to-end,general-docs,parent-child,none,balanced-oss-llm,llm-judge-balanced-proxy,retrieval_miss,5
end-to-end,general-docs,parent-child,none,extractive-strict,citation-strict-judge-proxy,context_bloat,3
end-to-end,general-docs,parent-child,none,extractive-strict,citation-strict-judge-proxy,generation_hallucination,1
end-to-end,general-docs,parent-child,none,extractive-strict,citation-strict-judge-proxy,retrieval_miss,5
end-to-end,general-docs,parent-child,none,extractive-strict,exact-match-gold,context_bloat,3
end-to-end,general-docs,parent-child,none,extractive-strict,exact-match-gold,generation_hallucination,1
end-to-end,general-docs,parent-child,none,extractive-strict,exact-match-gold,retrieval_miss,5
end-to-end,general-docs,parent-child,none,extractive-strict,llm-judge-balanced-proxy,context_bloat,3
end-to-end,general-docs,parent-child,none,extractive-strict,llm-judge-balanced-proxy,generation_hallucination,1
end-to-end,general-docs,parent-child,none,extractive-strict,llm-judge-balanced-proxy,retrieval_miss,5
end-to-end,general-docs,parent-child,none,reasoning-oss-llm,citation-strict-judge-proxy,context_bloat,3
end-to-end,general-docs,parent-child,none,reasoning-oss-llm,citation-strict-judge-proxy,generation_hallucination,2
end-to-end,general-docs,parent-child,none,reasoning-oss-llm,citation-strict-judge-proxy,retrieval_miss,5
end-to-end,general-docs,parent-child,none,reasoning-oss-llm,exact-match-gold,context_bloat,2
end-to-end,general-docs,parent-child,none,reasoning-oss-llm,exact-match-gold,generation_hallucination,2
end-to-end,general-docs,parent-child,none,reasoning-oss-llm,exact-match-gold,retrieval_miss,5
end-to-end,general-docs,parent-child,none,reasoning-oss-llm,llm-judge-balanced-proxy,context_bloat,2
end-to-end,general-docs,parent-child,none,reasoning-oss-llm,llm-judge-balanced-proxy,generation_hallucination,2
end-to-end,general-docs,parent-child,none,reasoning-oss-llm,llm-judge-balanced-proxy,retrieval_miss,5
generator-oracle,finance,oracle-context,gold-context,balanced-oss-llm,citation-strict-judge-proxy,generation_hallucination,6
generator-oracle,finance,oracle-context,gold-context,balanced-oss-llm,exact-match-gold,generation_hallucination,5
generator-oracle,finance,oracle-context,gold-context,balanced-oss-llm,llm-judge-balanced-proxy,generation_hallucination,6
generator-oracle,finance,oracle-context,gold-context,extractive-strict,citation-strict-judge-proxy,generation_hallucination,8
generator-oracle,finance,oracle-context,gold-context,extractive-strict,exact-match-gold,generation_hallucination,7
generator-oracle,finance,oracle-context,gold-context,extractive-strict,llm-judge-balanced-proxy,generation_hallucination,8
generator-oracle,finance,oracle-context,gold-context,reasoning-oss-llm,citation-strict-judge-proxy,generation_hallucination,3
generator-oracle,finance,oracle-context,gold-context,reasoning-oss-llm,exact-match-gold,generation_hallucination,2
generator-oracle,finance,oracle-context,gold-context,reasoning-oss-llm,llm-judge-balanced-proxy,generation_hallucination,3
generator-oracle,financebench-open-source,oracle-context,gold-context,balanced-oss-llm,citation-strict-judge-proxy,generation_hallucination,46
generator-oracle,financebench-open-source,oracle-context,gold-context,balanced-oss-llm,exact-match-gold,generation_hallucination,33
generator-oracle,financebench-open-source,oracle-context,gold-context,balanced-oss-llm,llm-judge-balanced-proxy,generation_hallucination,39
generator-oracle,financebench-open-source,oracle-context,gold-context,extractive-strict,citation-strict-judge-proxy,generation_hallucination,61
generator-oracle,financebench-open-source,oracle-context,gold-context,extractive-strict,exact-match-gold,generation_hallucination,48
generator-oracle,financebench-open-source,oracle-context,gold-context,extractive-strict,llm-judge-balanced-proxy,generation_hallucination,51
generator-oracle,financebench-open-source,oracle-context,gold-context,reasoning-oss-llm,citation-strict-judge-proxy,generation_hallucination,22
generator-oracle,financebench-open-source,oracle-context,gold-context,reasoning-oss-llm,exact-match-gold,generation_hallucination,7
generator-oracle,financebench-open-source,oracle-context,gold-context,reasoning-oss-llm,llm-judge-balanced-proxy,generation_hallucination,14
generator-oracle,general-docs,oracle-context,gold-context,balanced-oss-llm,citation-strict-judge-proxy,generation_hallucination,5
generator-oracle,general-docs,oracle-context,gold-context,balanced-oss-llm,exact-match-gold,generation_hallucination,3
generator-oracle,general-docs,oracle-context,gold-context,balanced-oss-llm,llm-judge-balanced-proxy,generation_hallucination,3
generator-oracle,general-docs,oracle-context,gold-context,extractive-strict,citation-strict-judge-proxy,generation_hallucination,3
generator-oracle,general-docs,oracle-context,gold-context,extractive-strict,exact-match-gold,generation_hallucination,2
generator-oracle,general-docs,oracle-context,gold-context,extractive-strict,llm-judge-balanced-proxy,generation_hallucination,2
generator-oracle,general-docs,oracle-context,gold-context,reasoning-oss-llm,citation-strict-judge-proxy,generation_hallucination,4
generator-oracle,general-docs,oracle-context,gold-context,reasoning-oss-llm,exact-match-gold,generation_hallucination,2
generator-oracle,general-docs,oracle-context,gold-context,reasoning-oss-llm,llm-judge-balanced-proxy,generation_hallucination,2
retrieval-only,finance,bm25,none,retrieval-probe,citation-strict-judge-proxy,context_bloat,1
retrieval-only,finance,bm25,none,retrieval-probe,citation-strict-judge-proxy,retrieval_miss,7
retrieval-only,finance,bm25,none,retrieval-probe,exact-match-gold,retrieval_miss,7
retrieval-only,finance,bm25,none,retrieval-probe,llm-judge-balanced-proxy,context_bloat,1
retrieval-only,finance,bm25,none,retrieval-probe,llm-judge-balanced-proxy,retrieval_miss,7
retrieval-only,finance,dense-vector,bge-m3-proxy,retrieval-probe,citation-strict-judge-proxy,context_bloat,1
retrieval-only,finance,dense-vector,bge-m3-proxy,retrieval-probe,llm-judge-balanced-proxy,context_bloat,1
retrieval-only,finance,dense-vector,e5-large-v2-proxy,retrieval-probe,citation-strict-judge-proxy,context_bloat,1
retrieval-only,finance,dense-vector,e5-large-v2-proxy,retrieval-probe,llm-judge-balanced-proxy,context_bloat,1
retrieval-only,finance,dense-vector,finance-e5-proxy,retrieval-probe,citation-strict-judge-proxy,context_bloat,1
retrieval-only,finance,dense-vector,finance-e5-proxy,retrieval-probe,llm-judge-balanced-proxy,context_bloat,1
retrieval-only,finance,hybrid,bge-m3-proxy,retrieval-probe,citation-strict-judge-proxy,context_bloat,1
retrieval-only,finance,hybrid,bge-m3-proxy,retrieval-probe,citation-strict-judge-proxy,retrieval_miss,1
retrieval-only,finance,hybrid,bge-m3-proxy,retrieval-probe,exact-match-gold,retrieval_miss,1
retrieval-only,finance,hybrid,bge-m3-proxy,retrieval-probe,llm-judge-balanced-proxy,context_bloat,1
retrieval-only,finance,hybrid,bge-m3-proxy,retrieval-probe,llm-judge-balanced-proxy,retrieval_miss,1
retrieval-only,finance,hybrid,e5-large-v2-proxy,retrieval-probe,citation-strict-judge-proxy,context_bloat,1
retrieval-only,finance,hybrid,e5-large-v2-proxy,retrieval-probe,citation-strict-judge-proxy,retrieval_miss,1
retrieval-only,finance,hybrid,e5-large-v2-proxy,retrieval-probe,exact-match-gold,retrieval_miss,1
retrieval-only,finance,hybrid,e5-large-v2-proxy,retrieval-probe,llm-judge-balanced-proxy,context_bloat,1
retrieval-only,finance,hybrid,e5-large-v2-proxy,retrieval-probe,llm-judge-balanced-proxy,retrieval_miss,1
retrieval-only,finance,hybrid,finance-e5-proxy,retrieval-probe,citation-strict-judge-proxy,context_bloat,1
retrieval-only,finance,hybrid,finance-e5-proxy,retrieval-probe,citation-strict-judge-proxy,retrieval_miss,2
retrieval-only,finance,hybrid,finance-e5-proxy,retrieval-probe,exact-match-gold,retrieval_miss,2
retrieval-only,finance,hybrid,finance-e5-proxy,retrieval-probe,llm-judge-balanced-proxy,context_bloat,1
retrieval-only,finance,hybrid,finance-e5-proxy,retrieval-probe,llm-judge-balanced-proxy,retrieval_miss,2
retrieval-only,finance,hybrid-rerank,bge-m3-proxy,retrieval-probe,citation-strict-judge-proxy,context_bloat,1
retrieval-only,finance,hybrid-rerank,bge-m3-proxy,retrieval-probe,llm-judge-balanced-proxy,context_bloat,1
retrieval-only,finance,hybrid-rerank,e5-large-v2-proxy,retrieval-probe,citation-strict-judge-proxy,context_bloat,1
retrieval-only,finance,hybrid-rerank,e5-large-v2-proxy,retrieval-probe,llm-judge-balanced-proxy,context_bloat,1
retrieval-only,finance,hybrid-rerank,finance-e5-proxy,retrieval-probe,citation-strict-judge-proxy,context_bloat,1
retrieval-only,finance,hybrid-rerank,finance-e5-proxy,retrieval-probe,llm-judge-balanced-proxy,context_bloat,1
retrieval-only,finance,pageindex-oss,bge-m3-proxy,retrieval-probe,citation-strict-judge-proxy,context_bloat,1
retrieval-only,finance,pageindex-oss,bge-m3-proxy,retrieval-probe,llm-judge-balanced-proxy,context_bloat,1
retrieval-only,finance,pageindex-oss,e5-large-v2-proxy,retrieval-probe,citation-strict-judge-proxy,context_bloat,1
retrieval-only,finance,pageindex-oss,e5-large-v2-proxy,retrieval-probe,llm-judge-balanced-proxy,context_bloat,1
retrieval-only,finance,pageindex-oss,finance-e5-proxy,retrieval-probe,citation-strict-judge-proxy,context_bloat,1
retrieval-only,finance,pageindex-oss,finance-e5-proxy,retrieval-probe,llm-judge-balanced-proxy,context_bloat,1
retrieval-only,finance,parent-child,none,retrieval-probe,citation-strict-judge-proxy,context_bloat,1
retrieval-only,finance,parent-child,none,retrieval-probe,citation-strict-judge-proxy,retrieval_miss,6
retrieval-only,finance,parent-child,none,retrieval-probe,exact-match-gold,retrieval_miss,6
retrieval-only,finance,parent-child,none,retrieval-probe,llm-judge-balanced-proxy,context_bloat,1
retrieval-only,finance,parent-child,none,retrieval-probe,llm-judge-balanced-proxy,retrieval_miss,6
retrieval-only,financebench-open-source,bm25,none,retrieval-probe,citation-strict-judge-proxy,context_bloat,15
retrieval-only,financebench-open-source,bm25,none,retrieval-probe,citation-strict-judge-proxy,generation_hallucination,1
retrieval-only,financebench-open-source,bm25,none,retrieval-probe,citation-strict-judge-proxy,retrieval_miss,83
retrieval-only,financebench-open-source,bm25,none,retrieval-probe,exact-match-gold,context_bloat,8
retrieval-only,financebench-open-source,bm25,none,retrieval-probe,exact-match-gold,retrieval_miss,83
retrieval-only,financebench-open-source,bm25,none,retrieval-probe,llm-judge-balanced-proxy,context_bloat,12
retrieval-only,financebench-open-source,bm25,none,retrieval-probe,llm-judge-balanced-proxy,retrieval_miss,83
retrieval-only,financebench-open-source,dense-vector,bge-m3-proxy,retrieval-probe,citation-strict-judge-proxy,context_bloat,21
retrieval-only,financebench-open-source,dense-vector,bge-m3-proxy,retrieval-probe,citation-strict-judge-proxy,generation_hallucination,2
retrieval-only,financebench-open-source,dense-vector,bge-m3-proxy,retrieval-probe,citation-strict-judge-proxy,retrieval_miss,79
retrieval-only,financebench-open-source,dense-vector,bge-m3-proxy,retrieval-probe,exact-match-gold,context_bloat,14
retrieval-only,financebench-open-source,dense-vector,bge-m3-proxy,retrieval-probe,exact-match-gold,generation_hallucination,1
retrieval-only,financebench-open-source,dense-vector,bge-m3-proxy,retrieval-probe,exact-match-gold,retrieval_miss,79
retrieval-only,financebench-open-source,dense-vector,bge-m3-proxy,retrieval-probe,llm-judge-balanced-proxy,context_bloat,17
retrieval-only,financebench-open-source,dense-vector,bge-m3-proxy,retrieval-probe,llm-judge-balanced-proxy,generation_hallucination,2
retrieval-only,financebench-open-source,dense-vector,bge-m3-proxy,retrieval-probe,llm-judge-balanced-proxy,retrieval_miss,79
retrieval-only,financebench-open-source,dense-vector,e5-large-v2-proxy,retrieval-probe,citation-strict-judge-proxy,context_bloat,21
retrieval-only,financebench-open-source,dense-vector,e5-large-v2-proxy,retrieval-probe,citation-strict-judge-proxy,generation_hallucination,2
retrieval-only,financebench-open-source,dense-vector,e5-large-v2-proxy,retrieval-probe,citation-strict-judge-proxy,retrieval_miss,80
retrieval-only,financebench-open-source,dense-vector,e5-large-v2-proxy,retrieval-probe,exact-match-gold,context_bloat,14
retrieval-only,financebench-open-source,dense-vector,e5-large-v2-proxy,retrieval-probe,exact-match-gold,generation_hallucination,1
retrieval-only,financebench-open-source,dense-vector,e5-large-v2-proxy,retrieval-probe,exact-match-gold,retrieval_miss,80
retrieval-only,financebench-open-source,dense-vector,e5-large-v2-proxy,retrieval-probe,llm-judge-balanced-proxy,context_bloat,17
retrieval-only,financebench-open-source,dense-vector,e5-large-v2-proxy,retrieval-probe,llm-judge-balanced-proxy,generation_hallucination,2
retrieval-only,financebench-open-source,dense-vector,e5-large-v2-proxy,retrieval-probe,llm-judge-balanced-proxy,retrieval_miss,80
retrieval-only,financebench-open-source,dense-vector,finance-e5-proxy,retrieval-probe,citation-strict-judge-proxy,context_bloat,21
retrieval-only,financebench-open-source,dense-vector,finance-e5-proxy,retrieval-probe,citation-strict-judge-proxy,generation_hallucination,2
retrieval-only,financebench-open-source,dense-vector,finance-e5-proxy,retrieval-probe,citation-strict-judge-proxy,retrieval_miss,80
retrieval-only,financebench-open-source,dense-vector,finance-e5-proxy,retrieval-probe,exact-match-gold,context_bloat,14
retrieval-only,financebench-open-source,dense-vector,finance-e5-proxy,retrieval-probe,exact-match-gold,generation_hallucination,1
retrieval-only,financebench-open-source,dense-vector,finance-e5-proxy,retrieval-probe,exact-match-gold,retrieval_miss,80
retrieval-only,financebench-open-source,dense-vector,finance-e5-proxy,retrieval-probe,llm-judge-balanced-proxy,context_bloat,17
retrieval-only,financebench-open-source,dense-vector,finance-e5-proxy,retrieval-probe,llm-judge-balanced-proxy,generation_hallucination,1
retrieval-only,financebench-open-source,dense-vector,finance-e5-proxy,retrieval-probe,llm-judge-balanced-proxy,retrieval_miss,80
retrieval-only,financebench-open-source,hybrid,bge-m3-proxy,retrieval-probe,citation-strict-judge-proxy,context_bloat,18
retrieval-only,financebench-open-source,hybrid,bge-m3-proxy,retrieval-probe,citation-strict-judge-proxy,generation_hallucination,1
retrieval-only,financebench-open-source,hybrid,bge-m3-proxy,retrieval-probe,citation-strict-judge-proxy,retrieval_miss,76
retrieval-only,financebench-open-source,hybrid,bge-m3-proxy,retrieval-probe,exact-match-gold,context_bloat,11
retrieval-only,financebench-open-source,hybrid,bge-m3-proxy,retrieval-probe,exact-match-gold,retrieval_miss,76
retrieval-only,financebench-open-source,hybrid,bge-m3-proxy,retrieval-probe,llm-judge-balanced-proxy,context_bloat,15
retrieval-only,financebench-open-source,hybrid,bge-m3-proxy,retrieval-probe,llm-judge-balanced-proxy,retrieval_miss,76
retrieval-only,financebench-open-source,hybrid,e5-large-v2-proxy,retrieval-probe,citation-strict-judge-proxy,context_bloat,17
retrieval-only,financebench-open-source,hybrid,e5-large-v2-proxy,retrieval-probe,citation-strict-judge-proxy,generation_hallucination,1
retrieval-only,financebench-open-source,hybrid,e5-large-v2-proxy,retrieval-probe,citation-strict-judge-proxy,retrieval_miss,78
retrieval-only,financebench-open-source,hybrid,e5-large-v2-proxy,retrieval-probe,exact-match-gold,context_bloat,10
retrieval-only,financebench-open-source,hybrid,e5-large-v2-proxy,retrieval-probe,exact-match-gold,retrieval_miss,78
retrieval-only,financebench-open-source,hybrid,e5-large-v2-proxy,retrieval-probe,llm-judge-balanced-proxy,context_bloat,14
retrieval-only,financebench-open-source,hybrid,e5-large-v2-proxy,retrieval-probe,llm-judge-balanced-proxy,retrieval_miss,78
retrieval-only,financebench-open-source,hybrid,finance-e5-proxy,retrieval-probe,citation-strict-judge-proxy,context_bloat,15
retrieval-only,financebench-open-source,hybrid,finance-e5-proxy,retrieval-probe,citation-strict-judge-proxy,generation_hallucination,1
retrieval-only,financebench-open-source,hybrid,finance-e5-proxy,retrieval-probe,citation-strict-judge-proxy,retrieval_miss,81
retrieval-only,financebench-open-source,hybrid,finance-e5-proxy,retrieval-probe,exact-match-gold,context_bloat,8
retrieval-only,financebench-open-source,hybrid,finance-e5-proxy,retrieval-probe,exact-match-gold,retrieval_miss,81
retrieval-only,financebench-open-source,hybrid,finance-e5-proxy,retrieval-probe,llm-judge-balanced-proxy,context_bloat,12
retrieval-only,financebench-open-source,hybrid,finance-e5-proxy,retrieval-probe,llm-judge-balanced-proxy,retrieval_miss,81
retrieval-only,financebench-open-source,hybrid-rerank,bge-m3-proxy,retrieval-probe,citation-strict-judge-proxy,context_bloat,14
retrieval-only,financebench-open-source,hybrid-rerank,bge-m3-proxy,retrieval-probe,citation-strict-judge-proxy,retrieval_miss,86
retrieval-only,financebench-open-source,hybrid-rerank,bge-m3-proxy,retrieval-probe,exact-match-gold,context_bloat,8
retrieval-only,financebench-open-source,hybrid-rerank,bge-m3-proxy,retrieval-probe,exact-match-gold,retrieval_miss,86
retrieval-only,financebench-open-source,hybrid-rerank,bge-m3-proxy,retrieval-probe,llm-judge-balanced-proxy,context_bloat,11
retrieval-only,financebench-open-source,hybrid-rerank,bge-m3-proxy,retrieval-probe,llm-judge-balanced-proxy,retrieval_miss,86
retrieval-only,financebench-open-source,hybrid-rerank,e5-large-v2-proxy,retrieval-probe,citation-strict-judge-proxy,context_bloat,14
retrieval-only,financebench-open-source,hybrid-rerank,e5-large-v2-proxy,retrieval-probe,citation-strict-judge-proxy,retrieval_miss,86
retrieval-only,financebench-open-source,hybrid-rerank,e5-large-v2-proxy,retrieval-probe,exact-match-gold,context_bloat,8
retrieval-only,financebench-open-source,hybrid-rerank,e5-large-v2-proxy,retrieval-probe,exact-match-gold,retrieval_miss,86
retrieval-only,financebench-open-source,hybrid-rerank,e5-large-v2-proxy,retrieval-probe,llm-judge-balanced-proxy,context_bloat,11
retrieval-only,financebench-open-source,hybrid-rerank,e5-large-v2-proxy,retrieval-probe,llm-judge-balanced-proxy,retrieval_miss,86
retrieval-only,financebench-open-source,hybrid-rerank,finance-e5-proxy,retrieval-probe,citation-strict-judge-proxy,context_bloat,13
retrieval-only,financebench-open-source,hybrid-rerank,finance-e5-proxy,retrieval-probe,citation-strict-judge-proxy,generation_hallucination,1
retrieval-only,financebench-open-source,hybrid-rerank,finance-e5-proxy,retrieval-probe,citation-strict-judge-proxy,retrieval_miss,86
retrieval-only,financebench-open-source,hybrid-rerank,finance-e5-proxy,retrieval-probe,exact-match-gold,context_bloat,7
retrieval-only,financebench-open-source,hybrid-rerank,finance-e5-proxy,retrieval-probe,exact-match-gold,retrieval_miss,86
retrieval-only,financebench-open-source,hybrid-rerank,finance-e5-proxy,retrieval-probe,llm-judge-balanced-proxy,context_bloat,10
retrieval-only,financebench-open-source,hybrid-rerank,finance-e5-proxy,retrieval-probe,llm-judge-balanced-proxy,retrieval_miss,86
retrieval-only,financebench-open-source,pageindex-oss,bge-m3-proxy,retrieval-probe,citation-strict-judge-proxy,context_bloat,11
retrieval-only,financebench-open-source,pageindex-oss,bge-m3-proxy,retrieval-probe,citation-strict-judge-proxy,generation_hallucination,2
retrieval-only,financebench-open-source,pageindex-oss,bge-m3-proxy,retrieval-probe,citation-strict-judge-proxy,retrieval_miss,84
retrieval-only,financebench-open-source,pageindex-oss,bge-m3-proxy,retrieval-probe,exact-match-gold,context_bloat,7
retrieval-only,financebench-open-source,pageindex-oss,bge-m3-proxy,retrieval-probe,exact-match-gold,generation_hallucination,1
retrieval-only,financebench-open-source,pageindex-oss,bge-m3-proxy,retrieval-probe,exact-match-gold,retrieval_miss,84
retrieval-only,financebench-open-source,pageindex-oss,bge-m3-proxy,retrieval-probe,llm-judge-balanced-proxy,context_bloat,11
retrieval-only,financebench-open-source,pageindex-oss,bge-m3-proxy,retrieval-probe,llm-judge-balanced-proxy,generation_hallucination,2
retrieval-only,financebench-open-source,pageindex-oss,bge-m3-proxy,retrieval-probe,llm-judge-balanced-proxy,retrieval_miss,84
retrieval-only,financebench-open-source,pageindex-oss,e5-large-v2-proxy,retrieval-probe,citation-strict-judge-proxy,context_bloat,11
retrieval-only,financebench-open-source,pageindex-oss,e5-large-v2-proxy,retrieval-probe,citation-strict-judge-proxy,generation_hallucination,2
retrieval-only,financebench-open-source,pageindex-oss,e5-large-v2-proxy,retrieval-probe,citation-strict-judge-proxy,retrieval_miss,84
retrieval-only,financebench-open-source,pageindex-oss,e5-large-v2-proxy,retrieval-probe,exact-match-gold,context_bloat,7
retrieval-only,financebench-open-source,pageindex-oss,e5-large-v2-proxy,retrieval-probe,exact-match-gold,generation_hallucination,1
