run_id,track,domain,system_id,rag_method,embedding_model,reranker_model,generator_model,question_id,category,hit_rate,evidence_recall,context_precision,mrr,ndcg,answer_correctness,faithfulness,groundedness,citation_validity,abstention_correctness,retrieved_token_count,query_wall_time_ms,generator_wall_time_ms,index_wall_time_ms,embedding_tokens,generator_input_tokens,generator_output_tokens,reranker_calls,tool_calls,estimated_cost,failure_type
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,reasoning-oss-llm,financebench_id_04302,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1927,2.5212079926859587,78.14612499353476,47.80804199981503,59,1986,5,0,6,0.0011781299999999999,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,extractive-strict,financebench_id_03531,table_numeric,1.0,1.0,0.25,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,1736,2.4874999944586307,25.283040998692623,47.80804199981503,27,1763,5,0,6,0.00043245,context_bloat
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,balanced-oss-llm,financebench_id_03531,table_numeric,1.0,1.0,0.25,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,1736,2.4874999944586307,42.824250002267775,47.80804199981503,27,1763,5,0,6,0.0006984,context_bloat
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,reasoning-oss-llm,financebench_id_03531,table_numeric,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,1736,2.4874999944586307,75.84454099285416,47.80804199981503,27,1763,1,0,6,0.0010486,
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,extractive-strict,financebench_id_04080,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2146,2.297125000040978,27.032125001659615,47.80804199981503,42,2188,5,0,6,0.00052182,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,balanced-oss-llm,financebench_id_04080,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2146,2.297125000040978,45.390624995987864,47.80804199981503,42,2188,5,0,6,0.00085152,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,reasoning-oss-llm,financebench_id_04080,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2146,2.297125000040978,80.16199999122881,47.80804199981503,42,2188,5,0,6,0.00129112,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,extractive-strict,financebench_id_01163,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1962,2.2776660043746233,26.22145799127128,47.80804199981503,21,1983,14,0,6,0.0004822,
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,balanced-oss-llm,financebench_id_01163,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1962,2.2776660043746233,44.21295798678696,47.80804199981503,21,1983,14,0,6,0.00078385,
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,reasoning-oss-llm,financebench_id_01163,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1962,2.2776660043746233,78.19987500415183,47.80804199981503,21,1983,14,0,6,0.00118605,
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,extractive-strict,financebench_id_00080,calculation,1.0,1.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2225,2.3110829934012145,27.292833997365086,47.80804199981503,30,2255,5,0,6,0.00053579,context_bloat
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,balanced-oss-llm,financebench_id_00080,calculation,1.0,1.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2225,2.3110829934012145,45.81033400743269,47.80804199981503,30,2255,5,0,6,0.0008755400000000001,context_bloat
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,reasoning-oss-llm,financebench_id_00080,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2225,2.3110829934012145,80.93279200053775,47.80804199981503,30,2255,13,0,6,0.0013373399999999998,
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,extractive-strict,financebench_id_04980,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1473,2.2924590011825785,24.233958003870214,47.80804199981503,37,1510,5,0,6,0.0003794,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,balanced-oss-llm,financebench_id_04980,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1473,2.2924590011825785,41.261000006957914,47.80804199981503,37,1510,5,0,6,0.0006074,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,reasoning-oss-llm,financebench_id_04980,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1473,2.2924590011825785,73.3332919951994,47.80804199981503,37,1510,5,0,6,0.0009114,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,extractive-strict,financebench_id_01009,direct_lookup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2062,2.1964999905321747,26.550250008361417,47.80804199981503,12,2074,5,0,6,0.00049764,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,balanced-oss-llm,financebench_id_01009,direct_lookup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2062,2.1964999905321747,44.7112079907218,47.80804199981503,12,2074,5,0,6,0.0008102399999999999,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,reasoning-oss-llm,financebench_id_01009,direct_lookup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2062,2.1964999905321747,79.0253340096306,47.80804199981503,12,2074,5,0,6,0.00122704,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,extractive-strict,financebench_id_00735,direct_lookup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2136,2.2450419928645715,26.866958997639827,47.80804199981503,13,2149,5,0,6,0.00051339,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,balanced-oss-llm,financebench_id_00735,direct_lookup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2136,2.2450419928645715,45.17500000493694,47.80804199981503,13,2149,5,0,6,0.00083724,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,reasoning-oss-llm,financebench_id_00735,direct_lookup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2136,2.2450419928645715,79.7895410008123,47.80804199981503,13,2149,5,0,6,0.0012690400000000001,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,extractive-strict,financebench_id_01328,direct_lookup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2312,2.462459000525996,27.63895799897425,47.80804199981503,26,2338,5,0,6,0.00055319,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,balanced-oss-llm,financebench_id_01328,direct_lookup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2312,2.462459000525996,46.32087499349564,47.80804199981503,26,2338,5,0,6,0.0009053900000000001,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,reasoning-oss-llm,financebench_id_01328,direct_lookup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2312,2.462459000525996,81.6945000058692,47.80804199981503,26,2338,5,0,6,0.00137499,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,extractive-strict,financebench_id_03620,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1812,2.5018750020535663,25.719333001486028,47.80804199981503,57,1869,5,0,6,0.00045494999999999997,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,balanced-oss-llm,financebench_id_03620,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1812,2.5018750020535663,43.46654200302996,47.80804199981503,57,1869,5,0,6,0.0007367999999999999,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,reasoning-oss-llm,financebench_id_03620,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1812,2.5018750020535663,76.96179201187101,47.80804199981503,57,1869,5,0,6,0.0011126,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,extractive-strict,financebench_id_04481,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1486,2.320083003723994,24.333333003173582,47.80804199981503,46,1532,5,0,6,0.00038409,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,balanced-oss-llm,financebench_id_04481,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1486,2.320083003723994,41.407999990208076,47.80804199981503,46,1532,5,0,6,0.0006153900000000001,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,reasoning-oss-llm,financebench_id_04481,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1486,2.320083003723994,73.55508300126996,47.80804199981503,46,1532,5,0,6,0.00092379,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,extractive-strict,financebench_id_01482,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1581,2.3897080100141466,24.690957999641075,47.80804199981503,31,1612,15,0,6,0.00040477000000000004,
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,balanced-oss-llm,financebench_id_01482,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1581,2.3897080100141466,41.93758298713993,47.80804199981503,31,1612,15,0,6,0.00065107,
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,reasoning-oss-llm,financebench_id_01482,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1581,2.3897080100141466,74.44929100431501,47.80804199981503,31,1612,15,0,6,0.00097947,
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,extractive-strict,financebench_id_00705,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3212,2.2802080056862906,31.298082997061314,47.80804199981503,17,3229,4,0,6,0.00073983,
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,balanced-oss-llm,financebench_id_00705,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3212,2.2802080056862906,51.77183398739621,47.80804199981503,17,3229,4,0,6,0.0012253799999999999,
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,reasoning-oss-llm,financebench_id_00705,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3212,2.2802080056862906,90.6976250053104,47.80804199981503,17,3229,4,0,6,0.0018727799999999999,
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,extractive-strict,financebench_id_00882,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2950,2.3458340001525357,30.272375001542272,47.80804199981503,19,2969,14,0,6,0.00068924,
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,balanced-oss-llm,financebench_id_00882,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2950,2.3458340001525357,50.23437500018812,47.80804199981503,19,2969,14,0,6,0.0011387900000000002,
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,reasoning-oss-llm,financebench_id_00882,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2950,2.3458340001525357,88.16579100272618,47.80804199981503,19,2969,14,0,6,0.0017381900000000001,
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,extractive-strict,financebench_id_01474,section_navigation,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,1282,2.3259590088855475,23.353083003634588,47.80804199981503,12,1294,7,0,6,0.00033464000000000004,
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,balanced-oss-llm,financebench_id_01474,section_navigation,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,1282,2.3259590088855475,39.95491699538566,47.80804199981503,12,1294,7,0,6,0.00053084,
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,reasoning-oss-llm,financebench_id_01474,section_navigation,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,1282,2.3259590088855475,71.1668750012666,47.80804199981503,12,1294,7,0,6,0.00079244,
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,extractive-strict,financebench_id_01476,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1405,2.366375003475696,23.949125008586794,47.80804199981503,22,1427,17,0,6,0.00036665,
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,balanced-oss-llm,financebench_id_01476,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1405,2.366375003475696,40.83233399422467,47.80804199981503,22,1427,17,0,6,0.0005858,
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,reasoning-oss-llm,financebench_id_01476,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1405,2.366375003475696,72.60858300659805,47.80804199981503,22,1427,17,0,6,0.000878,
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,extractive-strict,financebench_id_00302,section_navigation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,2807,2.3846249969210476,29.634457989083604,47.80804199981503,9,2816,9,0,6,0.00065503,
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,balanced-oss-llm,financebench_id_00302,section_navigation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,2807,2.3846249969210476,49.27291600655299,47.80804199981503,9,2816,9,0,6,0.00108013,
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,reasoning-oss-llm,financebench_id_00302,section_navigation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,2807,2.3846249969210476,86.57079199445434,47.80804199981503,9,2816,9,0,6,0.00164693,
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,extractive-strict,financebench_id_00702,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2271,2.3577079991810024,27.47087499349564,47.80804199981503,21,2292,10,0,6,0.00054549,
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,balanced-oss-llm,financebench_id_00702,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2271,2.3577079991810024,46.07091698896885,47.80804199981503,21,2292,10,0,6,0.00089229,
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,reasoning-oss-llm,financebench_id_00702,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2271,2.3577079991810024,81.28304100174456,47.80804199981503,21,2292,10,0,6,0.00135469,
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,extractive-strict,financebench_id_02416,section_navigation,1.0,0.5,0.25,0.25,0.43067655807339306,0.0,0.0,0.0,0.0,0.0,2382,2.4167080118786544,27.880166990705767,47.80804199981503,13,2395,5,0,6,0.00056505,context_bloat
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,balanced-oss-llm,financebench_id_02416,section_navigation,1.0,0.5,0.25,0.25,0.43067655807339306,0.0,0.0,0.0,0.0,0.0,2382,2.4167080118786544,46.67854098880198,47.80804199981503,13,2395,5,0,6,0.0009258000000000001,context_bloat
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,reasoning-oss-llm,financebench_id_02416,section_navigation,1.0,0.5,0.25,0.25,0.43067655807339306,0.0,0.0,0.0,0.0,0.0,2382,2.4167080118786544,82.2751659922069,47.80804199981503,13,2395,5,0,6,0.0014068,context_bloat
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,extractive-strict,financebench_id_00283,section_navigation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,2636,2.254042003187351,28.920041997878812,47.80804199981503,17,2653,1,0,6,0.00061767,
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,balanced-oss-llm,financebench_id_00283,section_navigation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,2636,2.254042003187351,48.23320800054446,47.80804199981503,17,2653,1,0,6,0.00101592,
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,reasoning-oss-llm,financebench_id_00283,section_navigation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,2636,2.254042003187351,84.89641698923427,47.80804199981503,17,2653,1,0,6,0.00154692,
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,extractive-strict,financebench_id_00724,section_navigation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,1702,2.1522079914575443,25.088749995241873,47.80804199981503,19,1721,5,0,6,0.00042356,
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,balanced-oss-llm,financebench_id_00724,section_navigation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,1702,2.1522079914575443,42.54354201300908,47.80804199981503,19,1721,5,0,6,0.0006832100000000001,
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,reasoning-oss-llm,financebench_id_00724,section_navigation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,1702,2.1522079914575443,75.44537500000094,47.80804199981503,19,1721,5,0,6,0.00102941,
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,extractive-strict,financebench_id_02419,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2807,2.400666009634733,29.608582997139543,47.80804199981503,12,2819,5,0,6,0.00065409,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,balanced-oss-llm,financebench_id_02419,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2807,2.400666009634733,49.25579100915324,47.80804199981503,12,2819,5,0,6,0.00107844,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,reasoning-oss-llm,financebench_id_02419,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2807,2.400666009634733,86.54912501097192,47.80804199981503,12,2819,5,0,6,0.00164424,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,extractive-strict,financebench_id_00746,direct_lookup,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,2116,2.3082919942680746,26.79566700246092,47.80804199981503,20,2136,3,0,6,0.00050992,
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,balanced-oss-llm,financebench_id_00746,direct_lookup,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,2116,2.3082919942680746,45.07350000468176,47.80804199981503,20,2136,3,0,6,0.0008312199999999999,
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,reasoning-oss-llm,financebench_id_00746,direct_lookup,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,2116,2.3082919942680746,79.62620799765922,47.80804199981503,20,2136,3,0,6,0.0012596200000000001,
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,extractive-strict,financebench_id_00521,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2470,2.290040996740572,28.244667005002498,47.80804199981503,13,2483,11,0,6,0.00058593,
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,balanced-oss-llm,financebench_id_00521,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2470,2.290040996740572,47.22620800646115,47.80804199981503,13,2483,11,0,6,0.00096168,
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,reasoning-oss-llm,financebench_id_00521,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2470,2.290040996740572,83.2157920010481,47.80804199981503,13,2483,11,0,6,0.00146268,
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,extractive-strict,financebench_id_00601,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2568,2.3293330013984814,28.641000001895243,47.80804199981503,16,2584,5,0,6,0.00060477,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,balanced-oss-llm,financebench_id_00601,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2568,2.3293330013984814,47.81870798861235,47.80804199981503,16,2584,5,0,6,0.00099387,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,reasoning-oss-llm,financebench_id_00601,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2568,2.3293330013984814,84.17654199559242,47.80804199981503,16,2584,5,0,6,0.00151267,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,extractive-strict,financebench_id_00603,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2148,2.261874993564561,26.916583003222943,47.80804199981503,15,2163,5,0,6,0.00051635,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,balanced-oss-llm,financebench_id_00603,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2148,2.261874993564561,45.25291600925103,47.80804199981503,15,2163,5,0,6,0.0008423,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,reasoning-oss-llm,financebench_id_00603,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2148,2.261874993564561,79.94583300495987,47.80804199981503,15,2163,5,0,6,0.0012769,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,extractive-strict,financebench_id_00605,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2053,2.181333999033086,26.539709011131897,47.80804199981503,19,2072,5,0,6,0.00049727,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,balanced-oss-llm,financebench_id_00605,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2053,2.181333999033086,44.68987498892285,47.80804199981503,19,2072,5,0,6,0.00080957,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,reasoning-oss-llm,financebench_id_00605,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2053,2.181333999033086,79.00374999000225,47.80804199981503,19,2072,5,0,6,0.00122597,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,extractive-strict,financebench_id_00606,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599,2.2762500011594966,28.78120799648203,47.80804199981503,17,2616,5,0,6,0.0006115,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,balanced-oss-llm,financebench_id_00606,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599,2.2762500011594966,48.02008300179057,47.80804199981503,17,2616,5,0,6,0.0010054,retrieval_miss
20260508T032254Z,end-to-end,financebench-open-source,pageindex-oss,pageindex-oss,bge-m3-proxy,none,reasoning-oss-llm,financebench_id_00606,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599,2.2762500011594966,84.50383299988695,47.80804199981503,17,2616,5,0,6,0.0015306,retrieval_miss
