run_id,domain,system_id,question_id,category,hit_rate,evidence_recall,context_precision,mrr,ndcg,answer_correctness,faithfulness,groundedness,citation_validity,abstention_correctness,retrieved_token_count,query_wall_time_ms,index_wall_time_ms,embedding_tokens,reranker_calls,tool_calls,estimated_cost,failure_type
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_00476,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2353,2.58341699372977,23.22025000466965,19,0,6,8.391e-05,
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_01028,direct_lookup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1922,2.584916990599595,23.22025000466965,13,0,6,7.948e-05,retrieval_miss
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_00723,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3055,2.661417005583644,23.22025000466965,30,0,6,9.115e-05,retrieval_miss
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_00720,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2448,2.712250003241934,23.22025000466965,32,0,6,8.512e-05,retrieval_miss
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_01351,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1555,2.598624996608123,23.22025000466965,15,0,6,7.585e-05,retrieval_miss
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_01964,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1861,2.601999993203208,23.22025000466965,13,0,6,7.887e-05,retrieval_miss
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_01981,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2347,2.6670000079320744,23.22025000466965,10,0,6,8.367e-05,
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_05718,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026,2.810959005728364,23.22025000466965,33,0,6,7.092e-05,retrieval_miss
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_04254,calculation,1.0,0.5,0.25,0.25,0.43067655807339306,0.0,0.0,0.0,0.0,0.0,1311,2.665624997462146,23.22025000466965,36,0,6,7.383e-05,context_bloat
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_00070,calculation,1.0,1.0,0.5,0.5,0.6509209298071326,1.0,1.0,1.0,1.0,0.0,1522,2.5817919959081337,23.22025000466965,32,0,6,7.586e-05,
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_02608,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2171,2.816082997014746,23.22025000466965,37,0,6,8.245e-05,retrieval_miss
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_04417,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2629,2.753666994976811,23.22025000466965,29,0,6,8.687e-05,retrieval_miss
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_00685,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2214,2.6607499894453213,23.22025000466965,36,0,6,8.286e-05,retrieval_miss
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_01077,direct_lookup,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,2568,2.788124998915009,23.22025000466965,14,0,6,8.596e-05,
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_01275,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500,2.7304579998599365,23.22025000466965,22,0,6,8.544e-05,retrieval_miss
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_00288,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964,2.61950001004152,23.22025000466965,15,0,6,7.994e-05,retrieval_miss
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_00460,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2200,2.553291997173801,23.22025000466965,17,0,6,8.234e-05,
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_01902,section_navigation,1.0,1.0,0.25,0.25,0.43067655807339306,1.0,1.0,1.0,1.0,0.0,2644,2.667667009518482,23.22025000466965,20,0,6,8.684e-05,
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_04660,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2613,2.7599159948294982,23.22025000466965,39,0,6,8.691e-05,retrieval_miss
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_03838,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2479,2.6588750042719766,23.22025000466965,48,0,6,8.575e-05,retrieval_miss
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_07661,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2813,2.6139159890590236,23.22025000466965,36,0,6,8.885e-05,retrieval_miss
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_10285,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1714,2.727749990299344,23.22025000466965,36,0,6,7.786e-05,retrieval_miss
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_00517,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1239,2.5640840030973777,23.22025000466965,18,0,6,7.275e-05,
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_01091,direct_lookup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1392,2.77895899489522,23.22025000466965,11,0,6,7.414e-05,retrieval_miss
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_00678,calculation,1.0,1.0,0.25,0.25,0.43067655807339306,1.0,1.0,1.0,1.0,0.0,1930,2.812457998516038,23.22025000466965,30,0,6,7.99e-05,
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_01290,direct_lookup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420,2.57933400280308,23.22025000466965,10,0,6,7.44e-05,retrieval_miss
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_00464,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1483,2.6957500085700303,23.22025000466965,7,0,6,7.497e-05,retrieval_miss
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_00494,section_navigation,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,1792,2.634375006891787,23.22025000466965,9,0,6,7.81e-05,
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_00585,section_navigation,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,1521,2.7287909906590357,23.22025000466965,12,0,6,7.545e-05,
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_03473,calculation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1744,2.646708002430387,23.22025000466965,53,0,6,7.85e-05,
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_09724,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1729,2.7030000055674464,23.22025000466965,23,0,6,7.775e-05,retrieval_miss
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_06272,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2125,2.8599999932339415,23.22025000466965,49,0,6,8.223e-05,retrieval_miss
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_10130,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605,2.6625419995980337,23.22025000466965,52,0,6,7.709e-05,retrieval_miss
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_02981,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739,2.7141250029671937,23.22025000466965,35,0,6,7.809e-05,retrieval_miss
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_01346,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1482,2.8015839925501496,23.22025000466965,14,0,6,7.51e-05,
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_00005,calculation,1.0,1.0,0.25,0.25,0.43067655807339306,1.0,1.0,1.0,1.0,0.0,1870,2.7433330105850473,23.22025000466965,30,0,6,7.93e-05,
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_04209,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1951,2.6457499916432425,23.22025000466965,24,0,6,7.999e-05,
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_05915,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352,2.7571669925237074,23.22025000466965,54,0,6,7.46e-05,retrieval_miss
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_00790,calculation,1.0,1.0,0.5,1.0,0.9197207891481876,1.0,1.0,1.0,1.0,0.0,2120,2.704667000216432,23.22025000466965,10,0,6,8.14e-05,
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_01107,direct_lookup,1.0,0.5,0.25,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,2120,2.5362080050399527,23.22025000466965,15,0,6,8.15e-05,context_bloat
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_01244,direct_lookup,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,2120,2.6444589893799275,23.22025000466965,12,0,6,8.144e-05,
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_00839,section_navigation,1.0,1.0,0.25,0.25,0.43067655807339306,1.0,1.0,1.0,1.0,0.0,2982,2.6185000024270266,23.22025000466965,16,0,6,9.014e-05,
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_00822,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1767,2.56883300608024,23.22025000466965,17,0,6,7.801e-05,
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_04103,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1925,2.7237920003244653,23.22025000466965,92,0,6,8.109e-05,retrieval_miss
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_03471,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1382,2.6716249994933605,23.22025000466965,43,0,6,7.468e-05,retrieval_miss
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_04854,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2341,2.727707993471995,23.22025000466965,35,0,6,8.411e-05,retrieval_miss
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_10136,calculation,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1078,2.701083998545073,23.22025000466965,56,0,6,7.19e-05,
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_00956,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1818,2.6797919999808073,23.22025000466965,11,0,6,7.84e-05,retrieval_miss
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_00669,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2610,2.78079099371098,23.22025000466965,30,0,6,8.67e-05,retrieval_miss
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_00711,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2740,2.550417004385963,23.22025000466965,33,0,6,8.806e-05,retrieval_miss
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_00651,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1370,2.6430840080138296,23.22025000466965,12,0,6,7.394e-05,
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_01484,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724,2.748499988229014,23.22025000466965,14,0,6,7.752e-05,retrieval_miss
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_01488,section_navigation,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,1387,2.600124993477948,23.22025000466965,17,0,6,7.421e-05,
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_01490,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2078,2.6376660098321736,23.22025000466965,27,0,6,8.132e-05,
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_01491,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2048,2.75816599605605,23.22025000466965,26,0,6,8.1e-05,
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_01487,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1518,2.72287501138635,23.22025000466965,20,0,6,7.558e-05,retrieval_miss
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_00299,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2746,2.6293330010958016,23.22025000466965,14,0,6,8.774e-05,retrieval_miss
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_02119,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1880,2.689458997338079,23.22025000466965,26,0,6,7.932e-05,retrieval_miss
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_00206,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2214,2.6954579952871427,23.22025000466965,35,0,6,8.284e-05,retrieval_miss
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_00394,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2098,2.7364589914213866,23.22025000466965,14,0,6,8.126e-05,retrieval_miss
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_02049,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2558,2.6310419925721362,23.22025000466965,26,0,6,8.61e-05,
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_10499,calculation,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1787,2.6917909999610856,23.22025000466965,48,0,6,7.883e-05,
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_04412,calculation,1.0,0.5,0.25,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,1653,2.8298329998506233,23.22025000466965,63,0,6,7.779e-05,context_bloat
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_03031,calculation,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,1281,2.640124992467463,23.22025000466965,48,0,6,7.377e-05,
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_03718,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224,2.5769589992705733,23.22025000466965,37,0,6,7.298e-05,retrieval_miss
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_04171,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2088,2.7188340027350932,23.22025000466965,25,0,6,8.138e-05,retrieval_miss
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_03849,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1707,2.651500006322749,23.22025000466965,44,0,6,7.795e-05,retrieval_miss
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_01254,direct_lookup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1646,2.6030419976450503,23.22025000466965,10,0,6,7.666e-05,retrieval_miss
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_00382,section_navigation,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,1646,2.6855420001083985,23.22025000466965,11,0,6,7.668e-05,
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_01911,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1937,2.69891599600669,23.22025000466965,21,0,6,7.979e-05,retrieval_miss
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_01912,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1560,2.596625010482967,23.22025000466965,11,0,6,7.582e-05,retrieval_miss
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_00407,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2341,2.593249999335967,23.22025000466965,18,0,6,8.377e-05,retrieval_miss
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_04700,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2579,2.7417079982114956,23.22025000466965,26,0,6,8.631e-05,retrieval_miss
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_00552,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,2.5571670121280476,23.22025000466965,14,0,6,8.036e-05,retrieval_miss
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_04458,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250,2.783374991849996,23.22025000466965,55,0,6,7.36e-05,retrieval_miss
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_03282,table_numeric,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,1718,2.8119579947087914,23.22025000466965,25,0,6,7.768e-05,
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_04302,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1927,2.821458998369053,23.22025000466965,59,0,6,8.045e-05,retrieval_miss
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_03531,table_numeric,1.0,1.0,0.25,0.25,0.43067655807339306,1.0,1.0,1.0,1.0,0.0,1736,2.6495839993003756,23.22025000466965,27,0,6,7.79e-05,
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_04080,calculation,1.0,0.5,0.25,0.25,0.43067655807339306,0.0,0.0,0.0,0.0,0.0,1861,2.6301670004613698,23.22025000466965,42,0,6,7.945e-05,context_bloat
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_01163,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1962,2.6959160022670403,23.22025000466965,21,0,6,8.004e-05,
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_00080,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2225,2.674416988156736,23.22025000466965,30,0,6,8.285e-05,
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_04980,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1473,2.684667007997632,23.22025000466965,37,0,6,7.547e-05,retrieval_miss
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_01009,direct_lookup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2062,2.584874993772246,23.22025000466965,12,0,6,8.086e-05,retrieval_miss
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_00735,direct_lookup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2136,2.5761670112842694,23.22025000466965,13,0,6,8.162e-05,retrieval_miss
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_01328,direct_lookup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2387,2.60004099982325,23.22025000466965,26,0,6,8.439e-05,retrieval_miss
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_03620,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1812,2.6832919975277036,23.22025000466965,57,0,6,7.926e-05,retrieval_miss
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_04481,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1486,2.6624159945640713,23.22025000466965,46,0,6,7.578e-05,retrieval_miss
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_01482,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1581,2.596874997834675,23.22025000466965,31,0,6,7.643e-05,
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_00705,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3212,2.626624991535209,23.22025000466965,17,0,6,9.246e-05,
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_00882,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2950,2.6725409989012405,23.22025000466965,19,0,6,8.988e-05,
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_01474,section_navigation,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,1282,2.6769170071929693,23.22025000466965,12,0,6,7.306e-05,
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_01476,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1405,2.6213329983875155,23.22025000466965,22,0,6,7.449e-05,
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_00302,section_navigation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,2807,2.694167007575743,23.22025000466965,9,0,6,8.825e-05,
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_00702,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2271,2.791374994558282,23.22025000466965,21,0,6,8.313e-05,
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_02416,section_navigation,1.0,0.5,0.25,0.25,0.43067655807339306,0.0,0.0,0.0,0.0,0.0,2382,2.662750004674308,23.22025000466965,13,0,6,8.408e-05,context_bloat
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_00283,section_navigation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,2636,2.6492909964872524,23.22025000466965,17,0,6,8.67e-05,
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_00724,section_navigation,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0,1702,2.6834590098587796,23.22025000466965,19,0,6,7.74e-05,
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_02419,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2807,2.680708988918923,23.22025000466965,12,0,6,8.831e-05,retrieval_miss
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_00746,direct_lookup,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,2116,2.530208003008738,23.22025000466965,20,0,6,8.156e-05,
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_00521,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2470,2.733000001171604,23.22025000466965,13,0,6,8.496e-05,
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_00601,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2568,2.739874995313585,23.22025000466965,16,0,6,8.6e-05,retrieval_miss
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_00603,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2148,2.635833006934263,23.22025000466965,15,0,6,8.178e-05,retrieval_miss
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_00605,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2053,2.5845839991234243,23.22025000466965,19,0,6,8.091e-05,retrieval_miss
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_00606,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599,2.628250003908761,23.22025000466965,17,0,6,8.633e-05,retrieval_miss
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_00859,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2568,2.528124998207204,23.22025000466965,33,0,6,8.634e-05,
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_02024,section_navigation,1.0,0.5,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2717,2.6481250097276643,23.22025000466965,16,0,6,8.749e-05,context_bloat
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_00216,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2610,2.7369579911464825,23.22025000466965,32,0,6,8.674e-05,retrieval_miss
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_00215,calculation,1.0,1.0,0.5,1.0,0.9197207891481876,1.0,1.0,1.0,1.0,0.0,2333,2.6763329951791093,23.22025000466965,11,0,6,8.355e-05,
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_00566,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1818,2.5367080088471994,23.22025000466965,15,0,6,7.848e-05,retrieval_miss
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_06247,calculation,1.0,1.0,0.5,1.0,0.9197207891481876,1.0,1.0,1.0,1.0,0.0,1048,2.7478340052766725,23.22025000466965,57,0,6,7.162e-05,
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_04784,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257,2.8407500067260116,23.22025000466965,35,0,6,7.327e-05,retrieval_miss
20260508T024125Z,financebench-open-source,pageindex-oss,financebench_id_06741,calculation,1.0,0.5,0.25,0.25,0.43067655807339306,0.0,0.0,0.0,0.0,0.0,1150,2.674000003025867,23.22025000466965,60,0,6,7.27e-05,context_bloat
20260508T024125Z,general-docs,bm25,gen_direct_api_limit,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80,0.03212499723304063,0.14433299656957388,0,0,0,8e-07,
20260508T024125Z,general-docs,bm25,gen_section_log_retention,section_navigation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,24,0.021041996660642326,0.14433299656957388,0,0,0,2.4e-07,
20260508T024125Z,general-docs,bm25,gen_multi_incident_targets,multi_section,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,81,0.0228749995585531,0.14433299656957388,0,0,0,8.1e-07,
20260508T024125Z,general-docs,bm25,gen_multi_document_retention,multi_document,1.0,0.5,0.25,0.5,0.6309297535714575,0.0,0.0,0.0,0.0,0.0,71,0.026500012609176338,0.14433299656957388,0,0,0,7.1e-07,context_bloat
20260508T024125Z,general-docs,bm25,gen_table_refund_window,table_numeric,1.0,1.0,0.3333333333333333,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,56,0.01937500201165676,0.14433299656957388,0,0,0,5.6e-07,
