run_id,track,domain,system_id,rag_method,embedding_model,reranker_model,generator_model,judge_model,question_id,category,hit_rate,evidence_recall,context_precision,mrr,ndcg,answer_correctness,gold_answer_correctness,faithfulness,groundedness,citation_validity,abstention_correctness,judge_human_agreement_proxy,judge_false_accept_risk,judge_false_reject_risk,retrieved_token_count,query_wall_time_ms,generator_wall_time_ms,judge_wall_time_ms,index_wall_time_ms,embedding_tokens,generator_input_tokens,generator_output_tokens,judge_input_tokens,judge_estimated_cost,reranker_calls,tool_calls,estimated_cost,failure_type
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,balanced-oss-llm,exact-match-gold,financebench_id_00394,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,2100,2.2480839979834855,44.98408299366571,0.0,17.027708003297448,0,2114,5,2128,0.0,0,0,0.0007643999999999999,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,balanced-oss-llm,llm-judge-balanced-proxy,financebench_id_00394,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,2100,2.2480839979834855,44.98408299366571,52.768,17.027708003297448,0,2114,5,2128,0.0007448,0,0,0.0015092,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,balanced-oss-llm,citation-strict-judge-proxy,financebench_id_00394,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,2100,2.2480839979834855,44.98408299366571,69.024,17.027708003297448,0,2114,5,2128,0.0009576,0,0,0.001722,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,reasoning-oss-llm,exact-match-gold,financebench_id_00394,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,2100,2.2480839979834855,79.4160409964947,0.0,17.027708003297448,0,2114,5,2128,0.0,0,0,0.0011892,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,reasoning-oss-llm,llm-judge-balanced-proxy,financebench_id_00394,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,2100,2.2480839979834855,79.4160409964947,52.768,17.027708003297448,0,2114,5,2128,0.0007448,0,0,0.001934,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,reasoning-oss-llm,citation-strict-judge-proxy,financebench_id_00394,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,2100,2.2480839979834855,79.4160409964947,69.024,17.027708003297448,0,2114,5,2128,0.0009576,0,0,0.0021468,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,extractive-strict,exact-match-gold,financebench_id_02049,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,2416,2.370791000430472,28.063582994597965,0.0,17.027708003297448,0,2442,3,2448,0.0,0,0,0.0005137599999999999,
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,extractive-strict,llm-judge-balanced-proxy,financebench_id_02049,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.08,0.06,2416,2.370791000430472,28.063582994597965,54.688,17.027708003297448,0,2442,3,2448,0.0008568,0,0,0.0013705599999999998,
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,extractive-strict,citation-strict-judge-proxy,financebench_id_02049,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.83,0.03,0.14,2416,2.370791000430472,28.063582994597965,71.584,17.027708003297448,0,2442,3,2448,0.0011016,0,0,0.0016153600000000001,
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,balanced-oss-llm,exact-match-gold,financebench_id_02049,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,2416,2.370791000430472,46.94520800358616,0.0,17.027708003297448,0,2442,3,2448,0.0,0,0,0.00088096,
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,balanced-oss-llm,llm-judge-balanced-proxy,financebench_id_02049,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.08,0.06,2416,2.370791000430472,46.94520800358616,54.688,17.027708003297448,0,2442,3,2448,0.0008568,0,0,0.00173776,
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,balanced-oss-llm,citation-strict-judge-proxy,financebench_id_02049,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.83,0.03,0.14,2416,2.370791000430472,46.94520800358616,71.584,17.027708003297448,0,2442,3,2448,0.0011016,0,0,0.00198256,
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,reasoning-oss-llm,exact-match-gold,financebench_id_02049,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,2416,2.370791000430472,82.72825000870507,0.0,17.027708003297448,0,2442,3,2448,0.0,0,0,0.00137056,
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,reasoning-oss-llm,llm-judge-balanced-proxy,financebench_id_02049,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.08,0.06,2416,2.370791000430472,82.72825000870507,54.688,17.027708003297448,0,2442,3,2448,0.0008568,0,0,0.0022273600000000003,
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,reasoning-oss-llm,citation-strict-judge-proxy,financebench_id_02049,section_navigation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.83,0.03,0.14,2416,2.370791000430472,82.72825000870507,71.584,17.027708003297448,0,2442,3,2448,0.0011016,0,0,0.00247216,
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,extractive-strict,exact-match-gold,financebench_id_10499,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,2341,3.094334009801969,27.853165992883966,0.0,17.027708003297448,0,2389,5,2395,0.0,0,0,0.00050321,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,extractive-strict,llm-judge-balanced-proxy,financebench_id_10499,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,2341,3.094334009801969,27.853165992883966,54.370000000000005,17.027708003297448,0,2389,5,2395,0.00083825,0,0,0.00134146,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,extractive-strict,citation-strict-judge-proxy,financebench_id_10499,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,2341,3.094334009801969,27.853165992883966,71.16,17.027708003297448,0,2389,5,2395,0.00107775,0,0,0.00158096,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,balanced-oss-llm,exact-match-gold,financebench_id_10499,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,2341,3.094334009801969,46.640749997283336,0.0,17.027708003297448,0,2389,5,2395,0.0,0,0,0.00086306,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,balanced-oss-llm,llm-judge-balanced-proxy,financebench_id_10499,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,2341,3.094334009801969,46.640749997283336,54.370000000000005,17.027708003297448,0,2389,5,2395,0.00083825,0,0,0.0017013100000000001,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,balanced-oss-llm,citation-strict-judge-proxy,financebench_id_10499,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,2341,3.094334009801969,46.640749997283336,71.16,17.027708003297448,0,2389,5,2395,0.00107775,0,0,0.0019408099999999998,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,reasoning-oss-llm,exact-match-gold,financebench_id_10499,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,2341,3.094334009801969,82.21216599846724,0.0,17.027708003297448,0,2389,5,2395,0.0,0,0,0.00134286,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,reasoning-oss-llm,llm-judge-balanced-proxy,financebench_id_10499,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,2341,3.094334009801969,82.21216599846724,54.370000000000005,17.027708003297448,0,2389,5,2395,0.00083825,0,0,0.00218111,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,reasoning-oss-llm,citation-strict-judge-proxy,financebench_id_10499,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,2341,3.094334009801969,82.21216599846724,71.16,17.027708003297448,0,2389,5,2395,0.00107775,0,0,0.00242061,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,extractive-strict,exact-match-gold,financebench_id_04412,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,3587,3.6192920088069513,33.03424999653828,0.0,17.027708003297448,0,3650,5,3656,0.0,0,0,0.00076787,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,extractive-strict,llm-judge-balanced-proxy,financebench_id_04412,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,3587,3.6192920088069513,33.03424999653828,61.936,17.027708003297448,0,3650,5,3656,0.0012796,0,0,0.00204747,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,extractive-strict,citation-strict-judge-proxy,financebench_id_04412,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,3587,3.6192920088069513,33.03424999653828,81.248,17.027708003297448,0,3650,5,3656,0.0016452,0,0,0.0024130700000000002,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,balanced-oss-llm,exact-match-gold,financebench_id_04412,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,3587,3.6192920088069513,54.32504199230578,0.0,17.027708003297448,0,3650,5,3656,0.0,0,0,0.00131687,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,balanced-oss-llm,llm-judge-balanced-proxy,financebench_id_04412,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,3587,3.6192920088069513,54.32504199230578,61.936,17.027708003297448,0,3650,5,3656,0.0012796,0,0,0.00259647,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,balanced-oss-llm,citation-strict-judge-proxy,financebench_id_04412,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,3587,3.6192920088069513,54.32504199230578,81.248,17.027708003297448,0,3650,5,3656,0.0016452,0,0,0.00296207,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,reasoning-oss-llm,exact-match-gold,financebench_id_04412,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,3587,3.6192920088069513,94.93466700061691,0.0,17.027708003297448,0,3650,5,3656,0.0,0,0,0.00204887,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,reasoning-oss-llm,llm-judge-balanced-proxy,financebench_id_04412,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,3587,3.6192920088069513,94.93466700061691,61.936,17.027708003297448,0,3650,5,3656,0.0012796,0,0,0.00332847,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,reasoning-oss-llm,citation-strict-judge-proxy,financebench_id_04412,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,3587,3.6192920088069513,94.93466700061691,81.248,17.027708003297448,0,3650,5,3656,0.0016452,0,0,0.00369407,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,extractive-strict,exact-match-gold,financebench_id_03031,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,1065,3.0616250005550683,22.589084002300165,0.0,17.027708003297448,0,1113,1,1115,0.0,0,0,0.00023365,
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,extractive-strict,llm-judge-balanced-proxy,financebench_id_03031,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.08,0.06,1065,3.0616250005550683,22.589084002300165,46.69,17.027708003297448,0,1113,1,1115,0.00039025,0,0,0.0006239,
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,extractive-strict,citation-strict-judge-proxy,financebench_id_03031,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.83,0.03,0.14,1065,3.0616250005550683,22.589084002300165,60.92,17.027708003297448,0,1113,1,1115,0.00050175,0,0,0.0007354,
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,balanced-oss-llm,exact-match-gold,financebench_id_03031,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,1065,3.0616250005550683,38.81504100071359,0.0,17.027708003297448,0,1113,1,1115,0.0,0,0,0.00040090000000000004,
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,balanced-oss-llm,llm-judge-balanced-proxy,financebench_id_03031,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.08,0.06,1065,3.0616250005550683,38.81504100071359,46.69,17.027708003297448,0,1113,1,1115,0.00039025,0,0,0.00079115,
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,balanced-oss-llm,citation-strict-judge-proxy,financebench_id_03031,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.83,0.03,0.14,1065,3.0616250005550683,38.81504100071359,60.92,17.027708003297448,0,1113,1,1115,0.00050175,0,0,0.0009026500000000001,
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,reasoning-oss-llm,exact-match-gold,financebench_id_03031,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,1065,3.0616250005550683,69.26850000348408,0.0,17.027708003297448,0,1113,1,1115,0.0,0,0,0.0006238999999999999,
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,reasoning-oss-llm,llm-judge-balanced-proxy,financebench_id_03031,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.08,0.06,1065,3.0616250005550683,69.26850000348408,46.69,17.027708003297448,0,1113,1,1115,0.00039025,0,0,0.00101415,
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,reasoning-oss-llm,citation-strict-judge-proxy,financebench_id_03031,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.83,0.03,0.14,1065,3.0616250005550683,69.26850000348408,60.92,17.027708003297448,0,1113,1,1115,0.00050175,0,0,0.00112565,
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,extractive-strict,exact-match-gold,financebench_id_03718,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,2172,2.6857919874601066,27.094958004047164,0.0,17.027708003297448,0,2209,5,2215,0.0,0,0,0.00046552,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,extractive-strict,llm-judge-balanced-proxy,financebench_id_03718,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,2172,2.6857919874601066,27.094958004047164,53.29,17.027708003297448,0,2209,5,2215,0.00077525,0,0,0.00124077,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,extractive-strict,citation-strict-judge-proxy,financebench_id_03718,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,2172,2.6857919874601066,27.094958004047164,69.72,17.027708003297448,0,2209,5,2215,0.00099675,0,0,0.0014622699999999999,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,balanced-oss-llm,exact-match-gold,financebench_id_03718,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,2172,2.6857919874601066,45.521291009398176,0.0,17.027708003297448,0,2209,5,2215,0.0,0,0,0.0007983700000000001,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,balanced-oss-llm,llm-judge-balanced-proxy,financebench_id_03718,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,2172,2.6857919874601066,45.521291009398176,53.29,17.027708003297448,0,2209,5,2215,0.00077525,0,0,0.00157362,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,balanced-oss-llm,citation-strict-judge-proxy,financebench_id_03718,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,2172,2.6857919874601066,45.521291009398176,69.72,17.027708003297448,0,2209,5,2215,0.00099675,0,0,0.00179512,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,reasoning-oss-llm,exact-match-gold,financebench_id_03718,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,2172,2.6857919874601066,80.37700000019744,0.0,17.027708003297448,0,2209,5,2215,0.0,0,0,0.0012421700000000001,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,reasoning-oss-llm,llm-judge-balanced-proxy,financebench_id_03718,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,2172,2.6857919874601066,80.37700000019744,53.29,17.027708003297448,0,2209,5,2215,0.00077525,0,0,0.0020174200000000002,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,reasoning-oss-llm,citation-strict-judge-proxy,financebench_id_03718,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,2172,2.6857919874601066,80.37700000019744,69.72,17.027708003297448,0,2209,5,2215,0.00099675,0,0,0.00223892,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,extractive-strict,exact-match-gold,financebench_id_04171,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,2270,2.3080419923644513,27.45362499582116,0.0,17.027708003297448,0,2295,5,2301,0.0,0,0,0.0004837,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,extractive-strict,llm-judge-balanced-proxy,financebench_id_04171,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,2270,2.3080419923644513,27.45362499582116,53.806,17.027708003297448,0,2295,5,2301,0.00080535,0,0,0.00128905,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,extractive-strict,citation-strict-judge-proxy,financebench_id_04171,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,2270,2.3080419923644513,27.45362499582116,70.408,17.027708003297448,0,2295,5,2301,0.00103545,0,0,0.00151915,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,balanced-oss-llm,exact-match-gold,financebench_id_04171,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,2270,2.3080419923644513,46.059209002251734,0.0,17.027708003297448,0,2295,5,2301,0.0,0,0,0.0008294499999999999,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,balanced-oss-llm,llm-judge-balanced-proxy,financebench_id_04171,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,2270,2.3080419923644513,46.059209002251734,53.806,17.027708003297448,0,2295,5,2301,0.00080535,0,0,0.0016348,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,balanced-oss-llm,citation-strict-judge-proxy,financebench_id_04171,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,2270,2.3080419923644513,46.059209002251734,70.408,17.027708003297448,0,2295,5,2301,0.00103545,0,0,0.0018649,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,reasoning-oss-llm,exact-match-gold,financebench_id_04171,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,2270,2.3080419923644513,81.25245800497942,0.0,17.027708003297448,0,2295,5,2301,0.0,0,0,0.00129045,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,reasoning-oss-llm,llm-judge-balanced-proxy,financebench_id_04171,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,2270,2.3080419923644513,81.25245800497942,53.806,17.027708003297448,0,2295,5,2301,0.00080535,0,0,0.0020958,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,reasoning-oss-llm,citation-strict-judge-proxy,financebench_id_04171,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,2270,2.3080419923644513,81.25245800497942,70.408,17.027708003297448,0,2295,5,2301,0.00103545,0,0,0.0023259,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,extractive-strict,exact-match-gold,financebench_id_03849,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,2422,2.776499997708015,28.149915994532407,0.0,17.027708003297448,0,2466,5,2472,0.0,0,0,0.00051942,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,extractive-strict,llm-judge-balanced-proxy,financebench_id_03849,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,2422,2.776499997708015,28.149915994532407,54.832,17.027708003297448,0,2466,5,2472,0.0008652,0,0,0.00138462,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,extractive-strict,citation-strict-judge-proxy,financebench_id_03849,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,2422,2.776499997708015,28.149915994532407,71.776,17.027708003297448,0,2466,5,2472,0.0011124,0,0,0.00163182,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,balanced-oss-llm,exact-match-gold,financebench_id_03849,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,2422,2.776499997708015,47.09662500885222,0.0,17.027708003297448,0,2466,5,2472,0.0,0,0,0.0008908200000000001,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,balanced-oss-llm,llm-judge-balanced-proxy,financebench_id_03849,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,2422,2.776499997708015,47.09662500885222,54.832,17.027708003297448,0,2466,5,2472,0.0008652,0,0,0.00175602,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,balanced-oss-llm,citation-strict-judge-proxy,financebench_id_03849,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,2422,2.776499997708015,47.09662500885222,71.776,17.027708003297448,0,2466,5,2472,0.0011124,0,0,0.00200322,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,reasoning-oss-llm,exact-match-gold,financebench_id_03849,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.02,0.1,2422,2.776499997708015,82.97749999960885,0.0,17.027708003297448,0,2466,5,2472,0.0,0,0,0.00138602,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,reasoning-oss-llm,llm-judge-balanced-proxy,financebench_id_03849,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.08,0.06,2422,2.776499997708015,82.97749999960885,54.832,17.027708003297448,0,2466,5,2472,0.0008652,0,0,0.00225122,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,reasoning-oss-llm,citation-strict-judge-proxy,financebench_id_03849,calculation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.03,0.14,2422,2.776499997708015,82.97749999960885,71.776,17.027708003297448,0,2466,5,2472,0.0011124,0,0,0.00249842,retrieval_miss
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,extractive-strict,exact-match-gold,financebench_id_01254,direct_lookup,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,1865,2.0146249880781397,25.7639580035368,0.0,17.027708003297448,0,1875,12,1899,0.0,0,0,0.00039845,
20260508T040047Z,end-to-end,financebench-open-source,parent-child,parent-child,none,none,extractive-strict,llm-judge-balanced-proxy,financebench_id_01254,direct_lookup,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.08,0.06,1865,2.0146249880781397,25.7639580035368,51.394,17.027708003297448,0,1875,12,1899,0.00066465,0,0,0.0010631,
